106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,50000,37000,0.74,0.74,0.74,0.74,X,1
106/03/29,50000,38000,0.76,0.76,0.76,0.76,0.02,1
106/03/30,0,0,--,--,--,--,,0
106/03/31,50000,35500,0.71,0.71,0.71,0.71,X,1
106/04/05,0,0,--,--,--,--,,0
106/04/06,50000,34500,0.69,0.69,0.69,0.69,X,1
106/04/07,50000,33500,0.67,0.67,0.67,0.67,-0.02,1
106/04/10,150000,97500,0.65,0.65,0.65,0.65,-0.02,1
106/04/11,0,0,--,--,--,--,,0
106/04/12,0,0,--,--,--,--,,0
