105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,136000,80240,0.59,0.59,0.59,0.59,+0.09,1
105/09/09,266000,151980,0.57,0.58,0.57,0.57,-0.02,3
105/09/10,160000,86400,0.54,0.54,0.54,0.54,-0.03,2
105/09/12,30000,16200,0.54,0.54,0.54,0.54,0.00,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,30000,14700,0.49,0.49,0.49,0.49,-0.03,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,40000,21800,0.54,0.56,0.54,0.56,+0.02,2
105/10/04,40000,19800,0.51,0.51,0.49,0.49,-0.07,2
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
