105/10/12,0,0,--,--,--,--,,0
105/10/13,445000,549110,1.21,1.29,1.15,1.22,X,16
105/10/14,354000,351030,1.12,1.12,0.89,0.89,-0.33,9
105/10/17,256000,217000,0.80,0.86,0.80,0.86,-0.03,6
105/10/18,392000,343590,0.86,0.95,0.86,0.95,0.09,12
105/10/19,154000,138700,0.90,0.92,0.90,0.92,-0.03,3
105/10/20,135000,136200,0.97,1.05,0.97,1.04,0.12,6
105/10/21,152000,150180,0.99,0.99,0.96,0.96,-0.08,4
105/10/24,177000,163210,0.93,0.93,0.89,0.89,-0.07,6
105/10/25,42000,36980,0.90,0.90,0.85,0.90,0.01,6
105/10/26,26000,22930,0.88,0.89,0.88,0.89,-0.01,2
105/10/27,4000,3480,0.88,0.88,0.86,0.86,-0.03,2
105/10/28,11000,9080,0.84,0.84,0.81,0.82,-0.04,4
105/10/31,141000,114410,0.80,0.84,0.80,0.83,0.01,7
105/11/01,0,0,--,--,--,--,,0
105/11/02,169000,90830,0.60,0.61,0.48,0.48,X,13
105/11/03,509000,195140,0.45,0.46,0.31,0.36,-0.12,29
105/11/04,315000,126120,0.33,0.43,0.33,0.41,0.05,19
105/11/07,215000,114350,0.47,0.56,0.47,0.55,0.14,11
105/11/08,219000,109020,0.50,0.51,0.48,0.51,-0.04,8
105/11/09,165000,76300,0.52,0.52,0.39,0.39,-0.12,13
105/11/10,112000,58080,0.46,0.61,0.46,0.61,0.22,9
105/11/11,158000,61810,0.46,0.46,0.35,0.35,-0.26,20
105/11/14,313000,74650,0.30,0.30,0.22,0.22,-0.13,20
105/11/15,268000,60710,0.19,0.30,0.19,0.22,,20
105/11/16,543000,115120,0.24,0.24,0.19,0.21,-0.01,21
105/11/17,477000,109620,0.22,0.25,0.22,0.25,0.04,19
105/11/18,482000,120070,0.26,0.27,0.24,0.25,,14
105/11/21,441000,125130,0.27,0.32,0.26,0.28,0.03,19
105/11/22,164000,48200,0.29,0.31,0.28,0.30,0.02,11
105/11/23,50000,14100,0.29,0.29,0.27,0.27,-0.03,3
105/11/24,230000,63500,0.27,0.28,0.27,0.28,0.01,7
105/11/25,40000,11200,0.29,0.29,0.27,0.27,-0.01,4
105/11/28,50000,14650,0.29,0.30,0.29,0.29,0.02,5
105/11/29,79000,25460,0.31,0.37,0.31,0.37,0.08,8
105/11/30,46000,17580,0.42,0.42,0.35,0.35,-0.02,8
105/12/01,20000,7140,0.35,0.36,0.35,0.36,0.01,3
105/12/02,31000,10070,0.31,0.33,0.31,0.32,-0.04,3
105/12/05,47000,13680,0.30,0.30,0.28,0.28,-0.04,5
105/12/06,78000,23680,0.31,0.31,0.29,0.29,0.01,4
105/12/07,177000,55320,0.33,0.37,0.30,0.30,0.01,14
105/12/08,200000,67500,0.32,0.35,0.32,0.35,0.05,11
105/12/09,126000,39240,0.33,0.33,0.31,0.31,-0.04,7
105/12/12,245000,63750,0.30,0.30,0.23,0.23,-0.08,14
105/12/13,105000,24650,0.24,0.25,0.23,0.23,,6
105/12/14,82000,20900,0.25,0.26,0.25,0.25,0.02,4
105/12/15,272000,68890,0.24,0.27,0.24,0.27,0.02,8
105/12/16,30000,7900,0.28,0.28,0.25,0.25,-0.02,3
105/12/19,21000,4510,0.22,0.22,0.21,0.21,-0.04,3
105/12/20,20000,3800,0.19,0.19,0.19,0.19,-0.02,1
105/12/21,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
105/12/22,26000,4120,0.17,0.17,0.15,0.15,-0.03,3
105/12/23,0,0,--,--,--,--,,0
105/12/26,10000,1400,0.14,0.14,0.14,0.14,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,60000,9400,0.16,0.16,0.15,0.15,X,4
105/12/29,50000,7500,0.15,0.15,0.15,0.15,,1
105/12/30,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
106/01/03,45000,6350,0.13,0.16,0.13,0.16,0.02,4
106/01/04,25000,3750,0.15,0.15,0.15,0.15,-0.01,2
106/01/05,20000,3200,0.17,0.17,0.15,0.15,,2
106/01/06,38000,5320,0.14,0.14,0.14,0.14,-0.01,3
106/01/09,110000,16700,0.16,0.16,0.15,0.15,0.01,2
106/01/10,142000,23540,0.14,0.18,0.14,0.18,0.03,5
106/01/11,25000,4350,0.17,0.18,0.17,0.18,,2
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,40000,8000,0.15,0.25,0.15,0.25,X,4
106/01/18,10000,2200,0.22,0.22,0.22,0.22,-0.03,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,10000,2000,0.20,0.20,0.20,0.20,X,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,20000,5000,0.23,0.27,0.23,0.27,X,2
106/02/06,10000,2700,0.27,0.27,0.27,0.27,,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,10000,2600,0.26,0.26,0.26,0.26,X,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,10000,2000,0.20,0.20,0.20,0.20,X,1
106/02/18,10000,2300,0.23,0.23,0.23,0.23,0.03,1
106/02/20,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
106/02/21,22000,5040,0.22,0.24,0.22,0.22,,3
106/02/22,10000,1800,0.18,0.18,0.18,0.18,-0.04,1
106/02/23,10000,1500,0.15,0.15,0.15,0.15,-0.03,1
106/02/24,10000,1100,0.11,0.11,0.11,0.11,-0.04,1
106/03/01,0,0,--,--,--,--,,0
106/03/02,50000,3000,0.06,0.06,0.06,0.06,X,1
106/03/03,40000,1600,0.04,0.04,0.04,0.04,-0.02,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
