105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,100000,80000,0.80,0.80,0.80,0.80,+0.01,1
105/10/06,100000,75000,0.75,0.75,0.75,0.75,-0.05,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,133000,99750,0.75,0.75,0.75,0.75,0.00,1
105/10/14,143000,98870,0.71,0.71,0.69,0.69,-0.06,2
105/10/17,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,329000,285480,0.77,0.97,0.77,0.86,+0.14,4
105/10/24,309000,263350,0.85,0.92,0.85,0.92,+0.06,3
105/10/25,10000,9400,0.94,0.94,0.94,0.94,+0.02,1
105/10/26,788000,820150,0.99,1.13,0.99,1.13,+0.19,17
105/10/27,769000,827000,1.07,1.11,1.05,1.06,-0.07,38
