105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,3000,7670,2.57,2.57,2.55,2.55,X,2
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,47000,108660,2.30,2.33,2.30,2.33,X,5
105/11/29,25000,57590,2.35,2.35,2.28,2.30,-0.03,4
105/11/30,36000,82620,2.28,2.39,2.28,2.39,0.09,4
105/12/01,7000,15660,2.26,2.26,2.21,2.21,-0.18,3
105/12/02,87000,214460,2.45,2.49,2.43,2.45,0.24,7
105/12/05,1000,2440,2.44,2.44,2.44,2.44,-0.01,1
105/12/06,91000,197320,2.22,2.22,2.16,2.17,-0.27,5
105/12/07,59000,126390,2.08,2.17,2.08,2.17,,9
105/12/08,67000,133170,1.97,2.02,1.91,1.95,-0.22,9
105/12/09,67000,124520,1.86,1.86,1.85,1.85,-0.10,9
105/12/12,26000,48840,1.79,1.92,1.79,1.92,0.07,5
105/12/13,11000,20470,1.88,1.88,1.85,1.85,-0.07,2
105/12/14,43000,79340,1.84,1.89,1.84,1.84,-0.01,7
105/12/15,38000,73890,1.98,1.98,1.86,1.86,0.02,9
105/12/16,22000,41800,1.89,1.93,1.87,1.93,0.07,5
105/12/19,26000,52030,1.96,2.05,1.96,2.05,0.12,5
105/12/20,10000,20740,2.05,2.09,2.05,2.09,0.04,3
105/12/21,8000,16120,2.00,2.03,2.00,2.03,-0.06,2
105/12/22,23000,49480,2.07,2.24,2.07,2.24,0.21,5
105/12/23,18000,41340,2.30,2.33,2.24,2.33,0.09,5
105/12/26,9000,20690,2.26,2.33,2.26,2.29,-0.04,4
105/12/27,14000,31920,2.29,2.29,2.27,2.27,-0.02,2
105/12/28,40000,81400,2.04,2.04,2.03,2.03,-0.24,3
105/12/29,13000,26830,2.11,2.11,2.04,2.04,0.01,3
105/12/30,88000,166780,1.93,1.93,1.86,1.87,-0.17,6
106/01/03,24000,45060,1.91,1.91,1.86,1.87,,3
106/01/04,104000,187940,1.82,1.82,1.80,1.80,-0.07,6
106/01/05,328000,565030,1.82,1.82,1.64,1.64,-0.16,19
106/01/06,272000,431980,1.62,1.62,1.58,1.59,-0.05,5
106/01/09,54000,86400,1.52,1.64,1.52,1.63,0.04,6
106/01/10,60000,99300,1.66,1.66,1.65,1.65,0.02,5
106/01/11,189000,297770,1.54,1.63,1.54,1.61,-0.04,15
106/01/12,285000,421270,1.52,1.52,1.42,1.45,-0.16,15
106/01/13,254000,381800,1.50,1.54,1.49,1.52,0.07,9
106/01/16,166000,275150,1.62,1.67,1.62,1.67,0.15,14
106/01/17,341000,538480,1.59,1.60,1.56,1.57,-0.10,18
106/01/18,39000,61770,1.60,1.60,1.58,1.59,0.02,7
106/01/19,347000,572250,1.66,1.70,1.60,1.61,0.02,16
106/01/20,347000,540160,1.60,1.60,1.52,1.53,-0.08,11
106/01/23,381000,518290,1.40,1.40,1.34,1.37,-0.16,19
106/01/24,149000,190140,1.30,1.30,1.24,1.24,-0.13,5
106/02/02,140000,176600,1.16,1.30,1.16,1.30,0.06,3
106/02/03,45000,57400,1.24,1.30,1.24,1.26,-0.04,4
106/02/06,687000,760260,1.17,1.17,1.06,1.09,-0.17,15
106/02/07,50000,53600,1.08,1.08,1.06,1.06,-0.03,4
106/02/08,175000,191250,1.08,1.13,1.06,1.06,,7
106/02/09,1500000,1490090,1.03,1.03,0.96,0.96,-0.10,26
106/02/10,180000,149450,0.88,0.88,0.80,0.82,-0.14,11
106/02/13,1310000,999640,0.76,0.77,0.75,0.76,-0.06,15
106/02/14,1483000,1024320,0.68,0.72,0.67,0.71,-0.05,16
106/02/15,1758000,1112450,0.67,0.67,0.59,0.59,-0.12,26
106/02/16,1466000,844500,0.54,0.61,0.53,0.61,0.02,17
106/02/17,145000,86450,0.59,0.61,0.59,0.60,-0.01,6
