105/08/24,249000,109060,0.43,0.44,0.43,0.44,0.02,3
105/08/25,50000,22000,0.44,0.44,0.44,0.44,,1
105/08/26,11000,4730,0.43,0.43,0.43,0.43,-0.01,1
105/08/29,380000,165500,0.43,0.44,0.43,0.44,0.01,8
105/08/30,430000,186200,0.43,0.44,0.43,0.44,,9
105/08/31,40000,17600,0.43,0.45,0.43,0.45,0.01,2
105/09/01,20000,8400,0.42,0.42,0.42,0.42,-0.03,2
105/09/02,190000,78800,0.41,0.42,0.41,0.42,,3
105/09/05,319000,137970,0.43,0.44,0.43,0.43,0.01,3
105/09/06,465000,198200,0.43,0.47,0.41,0.47,0.04,6
105/09/07,4056000,2395760,0.47,0.74,0.47,0.64,0.17,89
105/09/08,1975000,1161320,0.63,0.63,0.55,0.59,-0.05,53
105/09/09,872000,506870,0.58,0.60,0.57,0.60,0.01,28
105/09/10,235000,124500,0.54,0.54,0.52,0.52,-0.08,8
105/09/12,36000,18720,0.52,0.52,0.52,0.52,,4
105/09/13,1235000,631330,0.53,0.53,0.49,0.52,,15
105/09/14,108000,52740,0.49,0.50,0.48,0.48,-0.04,4
105/09/19,609000,337430,0.50,0.57,0.50,0.56,0.08,17
105/09/20,451000,240940,0.53,0.55,0.53,0.55,-0.01,9
105/09/21,161000,84180,0.52,0.54,0.50,0.54,-0.01,10
105/09/22,960000,558940,0.54,0.64,0.52,0.60,0.06,26
105/09/23,1855000,1105330,0.60,0.62,0.55,0.56,-0.04,54
105/09/26,573000,307800,0.54,0.56,0.49,0.49,-0.07,16
105/09/29,308000,157080,0.52,0.52,0.50,0.51,0.02,7
105/09/30,320000,137300,0.48,0.48,0.41,0.42,-0.09,18
105/10/03,549000,217970,0.44,0.44,0.37,0.37,-0.05,19
105/10/04,276000,106540,0.38,0.40,0.37,0.40,0.03,11
105/10/05,529000,202400,0.38,0.39,0.37,0.38,-0.02,8
105/10/06,274000,106000,0.40,0.40,0.38,0.38,,4
105/10/07,350000,134400,0.39,0.39,0.38,0.38,,6
105/10/11,297000,107540,0.37,0.37,0.36,0.36,-0.02,6
105/10/12,119000,42840,0.36,0.36,0.36,0.36,,2
105/10/13,0,0,--,--,--,--,,0
105/10/14,545000,182300,0.34,0.34,0.33,0.34,X,6
105/10/17,520000,169000,0.33,0.34,0.32,0.33,-0.01,13
105/10/18,799000,281040,0.34,0.37,0.34,0.36,0.03,16
105/10/19,220000,81100,0.37,0.37,0.35,0.36,,4
105/10/20,290000,107000,0.37,0.38,0.36,0.36,,5
105/10/21,1139000,467100,0.37,0.45,0.37,0.41,0.05,19
105/10/24,904000,370190,0.40,0.42,0.40,0.42,0.01,14
105/10/25,477000,206910,0.43,0.46,0.41,0.46,0.04,14
105/10/26,1291000,687720,0.46,0.59,0.46,0.55,0.09,23
105/10/27,1313000,717400,0.54,0.60,0.52,0.58,0.03,28
105/10/28,370000,205840,0.56,0.56,0.53,0.56,-0.02,10
105/10/31,328000,198320,0.62,0.62,0.59,0.60,0.04,11
105/11/01,219000,125030,0.57,0.58,0.57,0.57,-0.03,4
105/11/02,329000,165930,0.52,0.52,0.48,0.49,-0.08,5
105/11/03,280000,133550,0.49,0.49,0.43,0.44,-0.05,11
105/11/04,115000,54350,0.46,0.49,0.46,0.47,0.03,9
105/11/07,904000,520640,0.51,0.63,0.51,0.63,0.16,33
105/11/08,1104000,778090,0.63,0.80,0.63,0.71,0.08,36
105/11/09,1196000,707140,0.65,0.67,0.51,0.52,-0.19,40
105/11/10,996000,723830,0.61,0.90,0.61,0.90,0.38,24
105/11/11,336000,386030,0.90,1.21,0.90,1.08,0.18,22
105/11/14,108000,113330,1.03,1.28,0.98,1.28,0.20,8
