106/01/06,0,0,--,--,--,--,,0
106/01/09,30000,27600,0.92,0.92,0.92,0.92,X,1
106/01/10,30000,27600,0.92,0.92,0.92,0.92,,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,5000,3750,0.75,0.75,0.75,0.75,X,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,20000,12900,0.65,0.65,0.64,0.64,X,4
106/02/07,15000,9150,0.61,0.61,0.61,0.61,-0.03,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,5000,2950,0.59,0.59,0.59,0.59,X,1
106/02/10,40000,20400,0.51,0.51,0.51,0.51,-0.08,1
106/02/13,5000,2850,0.57,0.57,0.57,0.57,0.06,1
106/02/14,40000,20800,0.52,0.52,0.52,0.52,-0.05,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,63000,33390,0.53,0.53,0.53,0.53,X,1
106/03/07,63000,33710,0.53,0.54,0.53,0.54,0.01,3
106/03/08,20000,9400,0.47,0.47,0.47,0.47,-0.07,1
106/03/09,20000,10000,0.50,0.50,0.50,0.50,0.03,1
106/03/10,83000,49770,0.60,0.60,0.57,0.57,0.07,2
106/03/13,94000,53680,0.57,0.62,0.57,0.62,0.05,8
106/03/14,13000,7480,0.58,0.58,0.56,0.56,-0.06,2
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
