105/11/02,0,0,--,--,--,--,,0
105/11/03,485000,736050,1.49,1.62,1.49,1.62,X,9
105/11/04,491000,821500,1.68,1.70,1.64,1.66,0.04,10
105/11/07,65000,109240,1.68,1.69,1.68,1.69,0.03,2
105/11/08,4000,6600,1.65,1.65,1.65,1.65,-0.04,1
105/11/09,967000,1655540,1.69,1.79,1.69,1.79,0.14,29
105/11/10,973000,1658550,1.69,1.72,1.68,1.69,-0.10,25
105/11/11,838000,1475320,1.75,1.81,1.75,1.80,0.11,17
105/11/14,1742000,3278000,1.83,1.90,1.82,1.90,0.10,21
105/11/15,903000,1658110,1.86,1.86,1.82,1.82,-0.08,8
105/11/16,20000,36600,1.83,1.83,1.83,1.83,0.01,1
105/11/17,2000,3640,1.82,1.82,1.82,1.82,-0.01,1
105/11/18,25000,43500,1.74,1.74,1.74,1.74,-0.08,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,49000,81620,1.65,1.68,1.65,1.68,X,4
105/11/23,4000,6720,1.68,1.68,1.68,1.68,,1
105/11/24,31000,52190,1.69,1.69,1.68,1.68,,2
105/11/25,11000,18040,1.64,1.64,1.64,1.64,-0.04,1
105/11/28,7000,11480,1.64,1.64,1.64,1.64,,1
105/11/29,7000,11270,1.61,1.61,1.61,1.61,-0.03,2
105/11/30,250000,404000,1.60,1.62,1.60,1.62,0.01,3
105/12/01,200000,318000,1.59,1.59,1.59,1.59,-0.03,1
105/12/02,110000,181100,1.63,1.66,1.63,1.66,0.07,3
105/12/05,0,0,--,--,--,--,,0
105/12/06,2000,3260,1.63,1.63,1.63,1.63,X,1
105/12/07,69000,116050,1.68,1.70,1.68,1.69,0.06,4
105/12/08,4000,6760,1.69,1.69,1.69,1.69,,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,200000,334000,1.67,1.67,1.67,1.67,X,2
105/12/15,286000,486200,1.70,1.70,1.70,1.70,0.03,6
105/12/16,94000,155850,1.68,1.68,1.65,1.65,-0.05,4
105/12/19,0,0,--,--,--,--,,0
105/12/20,1000,1690,1.69,1.69,1.69,1.69,X,1
105/12/21,1000,1680,1.68,1.68,1.68,1.68,-0.01,1
105/12/22,850000,1481000,1.74,1.75,1.74,1.74,0.06,7
105/12/23,850000,1483070,1.75,1.76,1.73,1.74,,11
105/12/26,2000,3460,1.73,1.73,1.73,1.73,-0.01,1
105/12/27,238000,404990,1.70,1.71,1.70,1.71,-0.02,3
105/12/28,437000,748870,1.71,1.72,1.70,1.70,-0.01,5
105/12/29,209000,357390,1.71,1.71,1.71,1.71,0.01,2
105/12/30,10000,16700,1.67,1.67,1.67,1.67,-0.04,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,2000,3100,1.55,1.55,1.55,1.55,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,12000,19820,1.65,1.66,1.65,1.66,X,2
106/01/10,2000,3360,1.68,1.68,1.68,1.68,0.02,1
106/01/11,10000,16600,1.66,1.66,1.66,1.66,-0.02,1
106/01/12,10000,16000,1.60,1.60,1.60,1.60,-0.06,1
106/01/13,10000,16100,1.61,1.61,1.61,1.61,0.01,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,18000,28080,1.56,1.56,1.56,1.56,X,2
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,667000,1079830,1.59,1.63,1.59,1.63,X,9
106/02/03,540000,875430,1.64,1.64,1.62,1.63,,8
106/02/06,149000,232220,1.56,1.58,1.54,1.58,-0.05,5
106/02/07,138000,233100,1.69,1.69,1.66,1.66,0.08,5
106/02/08,131000,212230,1.62,1.63,1.62,1.63,-0.03,4
106/02/09,1000,1630,1.63,1.63,1.63,1.63,,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,83000,123040,1.44,1.51,1.44,1.46,X,4
106/02/16,130000,197700,1.48,1.55,1.48,1.53,0.07,10
106/02/17,137000,215830,1.56,1.59,1.56,1.59,0.06,5
106/02/18,127000,197850,1.56,1.56,1.55,1.55,-0.04,8
106/02/20,84000,124420,1.48,1.50,1.48,1.50,-0.05,3
106/02/21,183000,273370,1.48,1.50,1.48,1.49,-0.01,4
106/02/22,0,0,--,--,--,--,,0
106/02/23,74000,114620,1.53,1.55,1.53,1.55,X,3
106/02/24,274000,407290,1.51,1.51,1.47,1.50,-0.05,5
106/03/01,102000,149020,1.46,1.51,1.46,1.51,0.01,2
106/03/02,7000,10700,1.52,1.53,1.52,1.53,0.02,2
106/03/03,6000,9000,1.50,1.50,1.50,1.50,-0.03,1
106/03/06,623000,977370,1.52,1.63,1.52,1.63,0.13,16
106/03/07,622000,950260,1.54,1.55,1.51,1.53,-0.10,21
106/03/08,50000,76500,1.53,1.53,1.53,1.53,,1
