105/08/24,50000,5000,0.10,0.10,0.10,0.10,+0.03,2
105/08/25,220000,40200,0.11,0.19,0.11,0.19,+0.09,2
105/08/26,200000,28000,0.14,0.14,0.14,0.14,-0.05,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,50000,8000,0.16,0.16,0.16,0.16,-0.02,1
105/09/08,100000,18000,0.18,0.18,0.18,0.18,+0.02,1
