105/08/24,503000,387730,0.82,0.82,0.69,0.69,-0.09,13
105/08/25,763000,596900,0.78,0.81,0.71,0.71,0.02,14
105/08/26,947000,740440,0.74,0.85,0.71,0.81,0.10,37
105/08/29,783000,777540,0.85,1.11,0.85,1.06,0.25,33
105/08/30,921000,1018680,1.17,1.20,1.01,1.03,-0.03,31
105/08/31,428000,376540,0.90,0.93,0.80,0.85,-0.18,22
105/09/01,625000,581050,0.89,0.97,0.86,0.89,0.04,19
105/09/02,255000,221150,1.01,1.01,0.81,0.81,-0.08,7
105/09/05,232000,249220,1.00,1.29,1.00,1.28,0.47,9
105/09/06,131000,162800,1.25,1.25,1.20,1.22,-0.06,4
105/09/07,121000,160590,1.29,1.38,1.29,1.38,0.16,3
105/09/08,110000,157400,1.42,1.44,1.42,1.44,0.06,3
105/09/09,0,0,--,--,--,--,,0
