105/08/24,110000,80300,0.73,0.73,0.73,0.73,-0.05,1
105/08/25,396000,307470,0.77,0.78,0.77,0.78,+0.05,5
105/08/26,517000,391350,0.76,0.76,0.75,0.75,-0.03,7
105/08/29,643000,487570,0.73,0.78,0.73,0.77,+0.02,5
105/08/30,544000,406540,0.74,0.75,0.74,0.75,-0.02,3
105/08/31,10000,7800,0.78,0.78,0.78,0.78,+0.03,1
105/09/01,10000,7900,0.79,0.79,0.79,0.79,+0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,770,0.77,0.77,0.77,0.77,-0.01,1
105/09/06,1000,750,0.75,0.75,0.75,0.75,-0.02,1
105/09/07,435000,376250,0.78,0.95,0.78,0.95,+0.20,6
105/09/08,455000,427850,0.94,0.95,0.91,0.93,-0.02,17
105/09/09,0,0,---,---,---,---,---,0
105/09/10,20000,19200,0.94,0.98,0.94,0.98,-0.02,2
105/09/12,11000,11530,1.05,1.05,1.03,1.03,+0.05,2
105/09/13,3000,3030,1.01,1.01,1.01,1.01,-0.02,1
105/09/14,3000,3090,1.03,1.03,1.03,1.03,+0.02,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,3000,3960,1.32,1.32,1.32,1.32,+0.03,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,10000,8900,0.89,0.89,0.89,0.89,+0.02,1
105/10/18,10000,10100,1.01,1.01,1.01,1.01,+0.12,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,10000,8200,0.82,0.82,0.82,0.82,-0.06,1
