105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,30000,20400,0.70,0.70,0.66,0.66,X,3
106/02/07,0,0,--,--,--,--,,0
106/02/08,50000,33100,0.63,0.68,0.63,0.64,X,3
106/02/09,70000,41800,0.62,0.62,0.57,0.57,-0.07,7
106/02/10,81000,41530,0.55,0.55,0.47,0.47,-0.10,9
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,381000,138500,0.38,0.38,0.34,0.34,X,3
106/02/16,363000,123420,0.34,0.34,0.34,0.34,,1
106/02/17,298000,98340,0.33,0.33,0.33,0.33,-0.01,1
106/02/18,298000,95360,0.32,0.32,0.32,0.32,-0.01,1
106/02/20,894000,271180,0.29,0.31,0.29,0.31,-0.01,3
106/02/21,348000,104400,0.30,0.30,0.30,0.30,-0.01,2
106/02/22,352000,95560,0.27,0.28,0.27,0.27,-0.03,4
106/02/23,304000,85030,0.28,0.28,0.26,0.26,-0.01,3
106/02/24,2000,560,0.28,0.28,0.28,0.28,0.02,1
106/03/01,9000,2660,0.29,0.31,0.29,0.31,0.03,3
106/03/02,1000,250,0.25,0.25,0.25,0.25,-0.06,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
