105/11/17,65000,76700,1.18,1.18,1.18,1.18,0.01,2
105/11/18,65000,75200,1.18,1.18,1.13,1.13,-0.05,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,102000,113490,1.11,1.12,1.07,1.12,X,5
105/11/30,212000,238340,1.13,1.15,1.09,1.15,0.03,5
105/12/01,90000,98500,1.12,1.12,1.00,1.05,-0.10,5
105/12/02,170000,176300,1.08,1.08,1.02,1.04,-0.01,6
105/12/05,36000,41580,1.13,1.16,1.13,1.16,0.12,3
105/12/06,46000,47940,1.04,1.05,1.04,1.05,-0.11,4
105/12/07,0,0,--,--,--,--,,0
105/12/08,112000,101010,0.97,0.97,0.86,0.90,X,5
105/12/09,34000,30600,0.90,0.90,0.90,0.90,,1
105/12/12,16000,14500,0.91,0.91,0.89,0.89,-0.01,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,691000,579800,0.83,0.84,0.83,0.84,X,8
105/12/15,640000,565110,0.85,0.89,0.85,0.88,0.04,5
105/12/16,15000,13400,0.88,0.90,0.88,0.90,0.02,2
105/12/19,125000,117500,0.94,0.94,0.94,0.94,0.04,2
105/12/20,2000,1900,0.96,0.96,0.94,0.94,,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,300000,285000,0.95,0.95,0.95,0.95,X,1
105/12/23,2000,1900,0.95,0.95,0.95,0.95,,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,185000,177400,0.95,0.96,0.95,0.96,X,4
105/12/29,165000,156900,0.96,0.96,0.95,0.96,,3
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,100000,85500,0.86,0.86,0.85,0.85,X,2
106/01/09,1000,830,0.83,0.83,0.83,0.83,-0.02,1
106/01/10,58000,50460,0.87,0.87,0.87,0.87,0.04,2
106/01/11,59000,49540,0.83,0.85,0.83,0.85,-0.02,3
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,35000,30300,0.87,0.87,0.86,0.86,X,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,147000,129860,0.88,0.90,0.88,0.89,X,4
106/01/20,25000,21900,0.88,0.88,0.87,0.87,-0.02,2
106/01/23,20000,16600,0.83,0.83,0.83,0.83,-0.04,1
106/01/24,1000,760,0.76,0.76,0.76,0.76,-0.07,1
106/02/02,3000,2050,0.69,0.69,0.68,0.68,-0.08,2
106/02/03,11000,5670,0.57,0.57,0.51,0.51,-0.17,2
106/02/06,15000,7830,0.53,0.53,0.52,0.52,0.01,5
106/02/07,21000,11340,0.54,0.54,0.54,0.54,0.02,2
106/02/08,6000,3060,0.51,0.51,0.51,0.51,-0.03,2
106/02/09,1000,540,0.54,0.54,0.54,0.54,0.03,1
106/02/10,41000,20500,0.50,0.50,0.50,0.50,-0.04,2
106/02/13,5000,2600,0.52,0.52,0.52,0.52,0.02,1
106/02/14,10000,5500,0.55,0.55,0.55,0.55,0.03,1
106/02/15,60000,34200,0.57,0.57,0.57,0.57,0.02,1
106/02/16,505000,309550,0.61,0.62,0.57,0.57,,6
106/02/17,523000,293470,0.56,0.59,0.56,0.59,0.02,7
106/02/18,25000,13950,0.57,0.57,0.54,0.54,-0.05,2
106/02/20,1000,570,0.57,0.57,0.57,0.57,0.03,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,45000,24350,0.55,0.55,0.54,0.54,X,3
106/02/23,17000,8670,0.51,0.51,0.51,0.51,-0.03,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,5000,2700,0.54,0.54,0.54,0.54,X,1
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,10000,5600,0.56,0.56,0.56,0.56,X,1
106/03/13,5000,2700,0.54,0.54,0.54,0.54,-0.02,1
106/03/14,0,0,--,--,--,--,,0
106/03/15,10000,5600,0.56,0.56,0.56,0.56,X,1
106/03/16,187000,98810,0.51,0.53,0.51,0.53,-0.03,3
106/03/17,182000,94640,0.52,0.52,0.52,0.52,-0.01,3
106/03/20,5000,2250,0.45,0.45,0.45,0.45,-0.07,1
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
