105/10/31,100000,73000,0.73,0.73,0.73,0.73,-0.02,1
105/11/01,100000,72000,0.72,0.72,0.72,0.72,-0.01,1
105/11/02,210000,128700,0.67,0.67,0.61,0.61,-0.11,3
105/11/03,30000,18400,0.62,0.63,0.59,0.59,-0.02,3
105/11/04,30000,18000,0.59,0.61,0.59,0.61,0.02,3
105/11/07,30000,18600,0.62,0.63,0.61,0.63,0.02,3
105/11/08,174000,90810,0.64,0.64,0.49,0.54,-0.09,6
105/11/09,185000,102360,0.57,0.57,0.48,0.49,-0.05,6
105/11/10,172000,93410,0.53,0.58,0.53,0.57,0.08,6
105/11/11,171000,87510,0.52,0.52,0.51,0.51,-0.06,5
105/11/14,60000,29200,0.51,0.51,0.47,0.49,-0.02,6
105/11/15,30000,15000,0.50,0.50,0.50,0.50,0.01,2
105/11/16,0,0,--,--,--,--,,0
105/11/17,131000,65300,0.49,0.50,0.49,0.50,X,3
105/11/18,131000,64290,0.49,0.50,0.49,0.50,,4
105/11/21,321000,179760,0.56,0.56,0.56,0.56,0.06,3
105/11/22,882000,510800,0.56,0.59,0.56,0.59,0.03,12
105/11/23,199000,115420,0.58,0.58,0.58,0.58,-0.01,3
105/11/24,0,0,--,--,--,--,,0
105/11/25,1559000,919910,0.56,0.60,0.56,0.58,X,12
105/11/28,1418000,802300,0.55,0.57,0.55,0.56,-0.02,13
105/11/29,200000,108000,0.54,0.54,0.54,0.54,-0.02,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,1000,520,0.52,0.52,0.52,0.52,X,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,21000,10490,0.49,0.50,0.49,0.50,X,2
105/12/09,21000,9030,0.43,0.43,0.43,0.43,-0.07,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
