105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,228000,164740,0.72,0.74,0.72,0.74,+0.05,4
105/10/05,199000,141100,0.70,0.71,0.70,0.71,-0.03,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,29000,17400,0.60,0.60,0.60,0.60,-0.09,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,12000,4920,0.41,0.41,0.41,0.41,-0.01,1
105/10/21,12000,5400,0.45,0.45,0.45,0.45,+0.04,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,50000,14500,0.29,0.29,0.29,0.29,0.00,1
105/11/08,55000,20800,0.40,0.40,0.36,0.36,+0.07,2
