105/08/24,751000,1310220,1.73,1.77,1.73,1.77,-0.01,5
105/08/25,1477000,2637040,1.76,1.80,1.75,1.80,0.03,20
105/08/26,1160000,2062640,1.76,1.86,1.75,1.86,0.06,17
105/08/29,384000,704770,1.82,1.87,1.81,1.87,0.01,5
105/08/30,304000,548590,1.76,1.82,1.76,1.82,-0.05,4
105/08/31,762000,1357560,1.79,1.80,1.76,1.76,-0.06,8
105/09/01,1088000,1937300,1.76,1.81,1.75,1.81,0.05,14
105/09/02,775000,1413770,1.82,1.86,1.80,1.82,0.01,30
105/09/05,214000,385190,1.80,1.81,1.79,1.79,-0.03,4
105/09/06,159000,280530,1.77,1.77,1.75,1.76,-0.03,3
105/09/07,245000,429820,1.73,1.76,1.73,1.76,,3
105/09/08,245000,421400,1.72,1.72,1.72,1.72,-0.04,3
105/09/09,0,0,--,--,--,--,,0
105/09/10,199000,364170,1.83,1.83,1.83,1.83,X,3
105/09/12,199000,353110,1.79,1.79,1.77,1.77,-0.06,3
105/09/13,755000,1472370,1.82,2.14,1.82,2.13,0.36,13
105/09/14,754000,1581260,2.10,2.14,2.05,2.12,-0.01,45
105/09/19,40000,79100,1.97,2.00,1.97,2.00,-0.12,2
105/09/20,421000,840180,2.00,2.00,1.99,2.00,,6
105/09/21,538000,1025890,1.93,1.93,1.87,1.89,-0.11,13
105/09/22,1655000,3375400,1.90,2.08,1.90,2.06,0.17,39
105/09/23,1695000,3349180,1.98,1.99,1.95,1.97,-0.09,43
105/09/26,314000,618700,2.00,2.00,1.94,1.97,,10
105/09/29,571000,1138790,1.92,2.05,1.92,2.03,0.06,13
105/09/30,1066000,2263380,2.08,2.16,2.07,2.07,0.04,30
105/10/03,1150000,2275890,1.98,2.01,1.89,1.92,-0.15,24
105/10/04,869000,1578210,1.81,1.85,1.78,1.85,-0.07,37
105/10/05,297000,557480,1.87,1.89,1.87,1.89,0.04,18
105/10/06,303000,578160,1.93,1.93,1.90,1.90,0.01,11
105/10/07,430000,821290,1.93,1.93,1.88,1.92,0.02,14
105/10/11,316000,609580,1.86,1.98,1.86,1.94,0.02,13
105/10/12,609000,1194540,1.96,1.98,1.91,1.97,0.03,15
105/10/13,689000,1393920,2.00,2.06,1.94,2.06,0.09,18
