105/09/01,100000,33800,0.37,0.37,0.30,0.30,-0.35,5
105/09/02,145000,36660,0.29,0.29,0.23,0.24,-0.06,8
105/09/05,65000,13650,0.21,0.21,0.21,0.21,-0.03,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,30000,3300,0.11,0.11,0.11,0.11,-0.07,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,120000,10800,0.09,0.09,0.09,0.09,-0.02,2
105/09/19,1000,100,0.10,0.10,0.10,0.10,+0.01,1
105/09/20,1000,120,0.12,0.12,0.12,0.12,+0.02,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
