105/08/24,218000,306020,1.41,1.41,1.40,1.40,-0.06,3
105/08/25,98000,132560,1.36,1.36,1.30,1.30,-0.10,2
105/08/26,180000,235560,1.29,1.31,1.29,1.31,0.01,2
105/08/29,278000,350260,1.25,1.30,1.25,1.27,-0.04,7
105/08/30,67000,83080,1.24,1.24,1.24,1.24,-0.03,2
105/08/31,1000,1230,1.23,1.23,1.23,1.23,-0.01,1
105/09/01,435000,573720,1.32,1.32,1.28,1.28,0.05,12
105/09/02,825000,1084310,1.30,1.34,1.29,1.34,0.06,10
105/09/05,388000,492760,1.27,1.27,1.27,1.27,-0.07,5
105/09/06,0,0,--,--,--,--,,0
105/09/07,289000,358360,1.24,1.24,1.24,1.24,X,2
105/09/08,289000,349690,1.21,1.21,1.21,1.21,-0.03,2
105/09/09,76000,97760,1.27,1.29,1.27,1.29,0.08,2
105/09/10,450000,612420,1.34,1.37,1.34,1.35,0.06,9
105/09/12,1407000,2032380,1.42,1.48,1.42,1.47,0.12,22
105/09/13,1223000,1758820,1.41,1.48,1.40,1.42,-0.05,38
105/09/14,294000,415290,1.40,1.45,1.40,1.45,0.03,7
105/09/19,4000,5240,1.31,1.31,1.31,1.31,-0.14,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,80000,106200,1.34,1.34,1.29,1.29,X,3
105/09/22,82000,102280,1.25,1.25,1.24,1.24,-0.05,4
105/09/23,28000,33980,1.23,1.23,1.21,1.21,-0.03,2
105/09/26,16000,20320,1.27,1.27,1.27,1.27,0.06,1
105/09/29,116000,140000,1.25,1.25,1.20,1.20,-0.07,2
105/09/30,267000,337440,1.27,1.28,1.26,1.26,0.06,4
105/10/03,266000,313880,1.18,1.18,1.18,1.18,-0.08,3
105/10/04,22000,26840,1.22,1.22,1.22,1.22,0.04,2
105/10/05,100000,116000,1.16,1.16,1.16,1.16,-0.06,1
105/10/06,123000,137520,1.12,1.12,1.10,1.10,-0.06,3
105/10/07,104000,117520,1.13,1.13,1.13,1.13,0.03,3
