105/09/20,0,0,--,--,--,--,,0
105/09/21,1016000,1091120,1.07,1.09,1.07,1.09,X,3
105/09/22,1424000,1525680,1.05,1.08,1.05,1.08,-0.01,4
105/09/23,816000,881280,1.07,1.09,1.07,1.09,0.01,2
105/09/26,1224000,1334160,1.09,1.09,1.09,1.09,,3
105/09/29,897000,968760,1.08,1.08,1.08,1.08,-0.01,5
105/09/30,937000,1070200,1.15,1.16,1.14,1.15,0.07,7
105/10/03,174000,195920,1.09,1.13,1.09,1.12,-0.03,10
105/10/04,970000,1041740,1.08,1.08,1.06,1.08,-0.04,8
105/10/05,20000,20400,1.02,1.02,1.02,1.02,-0.06,1
105/10/06,876000,949960,1.08,1.09,1.08,1.09,0.07,6
105/10/07,408000,456960,1.12,1.12,1.12,1.12,0.03,1
105/10/11,828000,894720,1.07,1.10,1.07,1.10,-0.02,3
105/10/12,1126000,1256600,1.11,1.13,1.11,1.11,0.01,8
105/10/13,1642000,1841330,1.10,1.14,1.10,1.14,0.03,8
105/10/14,972000,1115780,1.15,1.16,1.14,1.16,0.02,8
105/10/17,243000,269130,1.11,1.11,1.07,1.07,-0.09,5
105/10/18,18000,19360,1.07,1.09,1.07,1.09,0.02,2
105/10/19,6000,6360,1.06,1.06,1.06,1.06,-0.03,2
105/10/20,483000,519060,1.10,1.10,1.07,1.10,0.04,4
105/10/21,893000,988620,1.13,1.13,1.09,1.11,0.01,6
105/10/24,407000,443630,1.09,1.09,1.09,1.09,-0.02,4
105/10/25,21000,21090,0.98,1.02,0.98,1.01,-0.08,5
105/10/26,528000,548100,1.04,1.04,1.03,1.04,0.03,5
105/10/27,887000,927890,1.01,1.06,1.01,1.06,0.02,8
105/10/28,516000,551460,1.06,1.09,1.06,1.08,0.02,6
105/10/31,417000,428500,1.04,1.06,1.02,1.02,-0.06,7
105/11/01,275000,291500,1.06,1.06,1.06,1.06,0.04,3
105/11/02,309000,330630,1.07,1.07,1.07,1.07,0.01,5
105/11/03,420000,443140,1.05,1.06,1.05,1.05,-0.02,6
105/11/04,2354000,2841380,1.12,1.29,1.12,1.27,0.22,71
105/11/07,2825000,3374260,1.21,1.22,1.15,1.15,-0.12,47
105/11/08,2905000,3559140,1.21,1.25,1.19,1.21,0.06,49
105/11/09,2087000,2708420,1.17,1.41,1.17,1.37,0.16,48
105/11/10,2038000,2623610,1.24,1.33,1.24,1.32,-0.05,37
105/11/11,1123000,1702690,1.43,1.58,1.43,1.54,0.22,22
105/11/14,45000,63450,1.44,1.44,1.40,1.40,-0.14,4
105/11/15,302000,429340,1.47,1.47,1.42,1.42,0.02,8
105/11/16,220000,324590,1.40,1.49,1.40,1.44,0.02,14
105/11/17,225000,306550,1.41,1.41,1.32,1.34,-0.10,8
105/11/18,205000,264500,1.30,1.30,1.29,1.29,-0.05,2
105/11/21,0,0,--,--,--,--,,0
105/11/22,249000,289430,1.16,1.17,1.16,1.17,X,2
105/11/23,328000,385660,1.18,1.18,1.16,1.16,-0.01,4
105/11/24,203000,250680,1.24,1.26,1.23,1.24,0.08,6
105/11/25,117000,146250,1.25,1.25,1.25,1.25,0.01,1
105/11/28,100000,122820,1.23,1.23,1.22,1.22,-0.03,4
105/11/29,110000,140160,1.28,1.28,1.24,1.24,0.02,4
105/11/30,155000,182700,1.16,1.18,1.16,1.18,-0.06,2
105/12/01,145000,175450,1.21,1.21,1.21,1.21,0.03,1
105/12/02,10000,12300,1.23,1.23,1.23,1.23,0.02,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,10000,11200,1.12,1.12,1.12,1.12,X,1
105/12/07,279000,315270,1.13,1.13,1.13,1.13,0.01,4
105/12/08,279000,312370,1.12,1.12,1.11,1.11,-0.02,5
105/12/09,0,0,--,--,--,--,,0
