105/08/24,0,0,---,---,---,---,---,0
105/08/25,85000,17250,0.17,0.24,0.17,0.24,+0.07,6
105/08/26,140000,26520,0.25,0.25,0.16,0.16,-0.08,5
105/08/29,244000,31980,0.14,0.14,0.12,0.12,-0.04,7
105/08/30,888000,109750,0.13,0.13,0.11,0.11,-0.01,13
105/08/31,957000,27850,0.05,0.05,0.02,0.03,-0.08,17
105/09/01,232000,6900,0.03,0.03,0.02,0.03,0.00,7
105/09/02,10000,200,0.02,0.02,0.02,0.02,-0.01,1
105/09/05,207000,6240,0.03,0.06,0.03,0.06,+0.04,8
105/09/06,150000,4500,0.03,0.03,0.03,0.03,-0.03,8
105/09/07,2394000,53440,0.02,0.04,0.01,0.03,0.00,27
105/09/08,2476000,178110,0.03,0.11,0.03,0.11,+0.08,69
105/09/09,2646000,364060,0.12,0.20,0.05,0.19,+0.08,132
105/09/10,548000,57530,0.12,0.13,0.09,0.10,-0.09,53
105/09/12,312000,31110,0.11,0.13,0.06,0.11,+0.01,23
105/09/13,272000,25410,0.10,0.11,0.08,0.09,-0.02,15
105/09/14,239000,10460,0.06,0.06,0.03,0.04,-0.05,21
105/09/19,262000,14360,0.05,0.07,0.05,0.06,+0.02,14
105/09/20,78000,4800,0.08,0.08,0.05,0.05,-0.01,5
105/09/21,1189000,42930,0.05,0.06,0.02,0.03,-0.02,52
105/09/22,839000,16790,0.02,0.03,0.02,0.03,0.00,36
105/09/23,31000,930,0.03,0.03,0.03,0.03,0.00,4
105/09/26,299000,5980,0.02,0.02,0.02,0.02,-0.01,11
105/09/29,10000,200,0.02,0.02,0.02,0.02,0.00,1
105/09/30,140000,1400,0.01,0.01,0.01,0.01,-0.01,1
105/10/03,298000,2980,0.01,0.01,0.01,0.01,0.00,8
105/10/04,0,0,---,---,---,---,---,0
105/10/05,1000,10,0.01,0.01,0.01,0.01,0.00,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,1000,10,0.01,0.01,0.01,0.01,0.00,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
