105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,499000,430150,0.87,0.87,0.85,0.85,X,3
106/01/11,905000,789950,0.87,0.92,0.86,0.92,0.07,7
106/01/12,656000,603980,0.93,0.93,0.91,0.91,-0.01,9
106/01/13,814000,717170,0.90,0.90,0.87,0.87,-0.04,7
106/01/16,504000,418320,0.83,0.83,0.83,0.83,-0.04,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,10000,8000,0.80,0.80,0.80,0.80,X,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,50000,40000,0.80,0.80,0.80,0.80,X,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,476000,412980,0.84,0.88,0.84,0.87,X,12
106/02/07,357000,304010,0.86,0.87,0.84,0.85,-0.02,12
106/02/08,567000,511860,0.87,0.92,0.87,0.87,0.02,16
106/02/09,603000,521400,0.85,0.88,0.85,0.86,-0.01,25
106/02/10,383000,335970,0.87,0.89,0.87,0.88,0.02,10
106/02/13,200000,176600,0.90,0.90,0.84,0.84,-0.04,8
106/02/14,35000,29450,0.85,0.85,0.83,0.83,-0.01,2
106/02/15,490000,433900,0.87,0.90,0.87,0.89,0.06,17
106/02/16,1636000,1624580,0.95,1.04,0.94,1.00,0.11,44
106/02/17,1406000,1395700,1.00,1.02,0.95,1.00,,53
106/02/18,360000,346160,0.97,0.97,0.94,0.95,-0.05,14
106/02/20,2247000,2211210,0.98,1.01,0.93,0.97,0.02,42
106/02/21,1451000,1368350,0.99,0.99,0.50,0.98,0.01,38
106/02/22,787000,800740,0.98,1.05,0.98,1.03,0.05,20
106/02/23,251000,256070,1.02,1.03,1.02,1.02,-0.01,13
106/02/24,120000,123400,1.04,1.07,1.01,1.01,-0.01,7
106/03/01,14000,14420,1.03,1.03,1.03,1.03,0.02,1
106/03/02,10000,10500,1.05,1.05,1.05,1.05,0.02,1
106/03/03,29000,29660,1.02,1.10,1.02,1.02,-0.03,4
106/03/06,19000,18560,1.01,1.01,0.95,0.95,-0.07,4
106/03/07,84000,81480,0.97,0.97,0.97,0.97,0.02,4
106/03/08,51000,49470,0.97,0.97,0.97,0.97,,3
106/03/09,2000,1920,0.96,0.96,0.96,0.96,-0.01,2
106/03/10,240000,230800,0.88,0.98,0.86,0.98,0.02,3
106/03/13,1448000,1771790,1.09,1.30,1.09,1.22,0.24,27
106/03/14,1386000,1884440,1.37,1.44,1.31,1.31,0.09,28
106/03/15,354000,439520,1.33,1.33,1.20,1.20,-0.11,15
106/03/16,7000,7910,1.13,1.13,1.13,1.13,-0.07,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,100000,129080,1.30,1.30,1.28,1.28,X,3
