105/08/24,44000,23400,0.55,0.55,0.53,0.53,-0.05,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,70000,32200,0.46,0.46,0.46,0.46,-0.02,1
105/08/31,56000,27960,0.46,0.50,0.46,0.50,+0.04,2
105/09/01,55000,27100,0.50,0.50,0.48,0.50,0.00,5
105/09/02,41000,15990,0.39,0.39,0.39,0.39,-0.11,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,55000,22550,0.41,0.41,0.41,0.41,+0.03,1
105/09/07,203000,72160,0.32,0.37,0.31,0.37,-0.04,7
105/09/08,136000,57470,0.42,0.43,0.41,0.43,+0.06,4
105/09/09,110000,39600,0.36,0.36,0.36,0.36,-0.07,2
105/09/10,6000,1800,0.30,0.30,0.30,0.30,-0.06,1
105/09/12,6000,1620,0.27,0.27,0.27,0.27,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,20000,4400,0.22,0.22,0.22,0.22,-0.05,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
