105/08/24,1344000,2005960,1.54,1.58,1.40,1.53,-0.06,64
105/08/25,169000,254880,1.55,1.55,1.48,1.51,-0.02,22
105/08/26,40000,62800,1.60,1.60,1.52,1.52,+0.01,2
105/08/29,183000,267380,1.46,1.48,1.46,1.46,-0.06,4
105/08/30,373000,584740,1.50,1.65,1.50,1.63,+0.17,22
105/08/31,337000,551540,1.66,1.66,1.59,1.61,-0.02,38
105/09/01,50000,74650,1.51,1.51,1.48,1.50,-0.11,11
105/09/02,44000,62170,1.45,1.45,1.41,1.42,-0.08,4
105/09/05,4000,6050,1.51,1.52,1.51,1.52,+0.10,2
105/09/06,250000,395280,1.53,1.61,1.52,1.58,+0.06,24
105/09/07,226000,362460,1.59,1.62,1.58,1.61,+0.03,7
105/09/08,74000,116480,1.56,1.60,1.56,1.58,-0.03,11
105/09/09,142000,226720,1.59,1.62,1.56,1.59,+0.01,10
105/09/10,91000,138580,1.53,1.56,1.50,1.55,-0.04,6
105/09/12,20000,30320,1.54,1.54,1.50,1.50,-0.05,2
105/09/13,29000,41180,1.42,1.42,1.42,1.42,-0.08,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,56000,80110,1.41,1.44,1.41,1.44,+0.06,3
105/09/20,79000,111650,1.40,1.45,1.40,1.44,0.00,14
105/09/21,286000,417080,1.40,1.50,1.40,1.50,+0.06,12
105/09/22,316000,525420,1.69,1.69,1.59,1.59,+0.09,9
105/09/23,20000,29000,1.47,1.47,1.43,1.43,-0.16,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,154000,221930,1.39,1.51,1.39,1.48,+0.15,9
105/09/30,188000,291260,1.54,1.66,1.51,1.58,+0.10,8
105/10/03,14000,21700,1.55,1.55,1.55,1.55,-0.03,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,3000,3370,1.09,1.14,1.09,1.14,-0.19,2
105/10/12,3000,3390,1.13,1.13,1.13,1.13,-0.01,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,1000,900,0.90,0.90,0.90,0.90,-0.22,1
105/10/17,1000,890,0.89,0.89,0.89,0.89,-0.01,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,19000,19180,1.00,1.02,1.00,1.02,+0.08,2
105/10/20,19000,18530,0.98,0.98,0.97,0.97,-0.05,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,10000,9500,0.95,0.95,0.95,0.95,-0.01,1
105/10/25,10000,9300,0.93,0.93,0.93,0.93,-0.02,1
105/10/26,20000,18900,0.94,0.95,0.94,0.95,+0.02,3
105/10/27,20000,18600,0.94,0.94,0.92,0.92,-0.03,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
