105/08/24,269000,288160,1.06,1.08,1.06,1.08,-0.07,8
105/08/25,72000,72300,0.99,1.01,0.99,0.99,-0.09,5
105/08/26,349000,342620,0.94,1.00,0.94,0.98,-0.01,11
105/08/29,227000,205620,0.92,0.92,0.90,0.91,-0.07,7
105/08/30,184000,175210,0.92,0.99,0.92,0.99,0.08,5
105/08/31,409000,336690,0.86,0.86,0.81,0.85,-0.14,9
105/09/01,187000,130980,0.66,0.74,0.66,0.73,-0.12,6
105/09/02,90000,63000,0.69,0.72,0.69,0.72,-0.01,8
105/09/05,138000,115370,0.79,0.86,0.79,0.85,0.13,9
105/09/06,283000,245510,0.82,0.92,0.82,0.92,0.07,6
105/09/07,157000,155890,0.95,1.00,0.95,1.00,0.08,6
105/09/08,15000,14250,0.95,0.95,0.95,0.95,-0.05,1
105/09/09,10000,8800,0.88,0.88,0.88,0.88,-0.07,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,10000,7000,0.70,0.70,0.70,0.70,X,1
105/09/13,229000,153980,0.68,0.68,0.62,0.62,-0.08,3
105/09/14,192000,95490,0.52,0.52,0.48,0.48,-0.14,11
105/09/19,33000,17590,0.51,0.54,0.51,0.54,0.06,4
105/09/20,361000,212090,0.53,0.64,0.53,0.63,0.09,8
105/09/21,430000,256320,0.55,0.67,0.55,0.67,0.04,14
105/09/22,175000,111650,0.63,0.68,0.63,0.68,0.01,11
105/09/23,384000,258060,0.62,0.70,0.60,0.70,0.02,15
105/09/26,168000,107100,0.63,0.65,0.63,0.64,-0.06,4
105/09/29,472000,331000,0.64,0.76,0.64,0.75,0.11,17
105/09/30,404000,254770,0.67,0.68,0.59,0.68,-0.07,10
105/10/03,355000,226670,0.60,0.68,0.58,0.68,,20
105/10/04,331000,213560,0.62,0.66,0.62,0.66,-0.02,15
105/10/05,256000,149000,0.60,0.60,0.55,0.60,-0.06,9
105/10/06,351000,192970,0.54,0.61,0.51,0.60,,18
105/10/07,421000,225690,0.53,0.55,0.52,0.55,-0.05,20
105/10/11,359000,185830,0.51,0.53,0.49,0.52,-0.03,17
105/10/12,328000,159670,0.52,0.52,0.46,0.50,-0.02,19
105/10/13,483000,202720,0.43,0.43,0.41,0.42,-0.08,23
105/10/14,741000,324680,0.37,0.48,0.37,0.45,0.03,21
105/10/17,635000,251780,0.40,0.43,0.32,0.43,-0.02,29
105/10/18,422000,185420,0.40,0.46,0.40,0.46,0.03,11
105/10/19,488000,255550,0.50,0.54,0.50,0.54,0.08,9
105/10/20,232000,124810,0.53,0.59,0.53,0.55,0.01,12
105/10/21,132000,68490,0.55,0.56,0.39,0.41,-0.14,8
105/10/24,31000,15220,0.49,0.52,0.49,0.52,0.11,2
105/10/25,1400000,755610,0.51,0.57,0.48,0.56,0.04,23
105/10/26,1373000,780640,0.57,0.60,0.54,0.59,0.03,23
105/10/27,1511000,950910,0.59,0.70,0.59,0.70,0.11,41
105/10/28,146000,93740,0.65,0.66,0.64,0.66,-0.04,5
105/10/31,22000,16660,0.73,0.76,0.73,0.76,0.10,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,64000,39500,0.65,0.65,0.61,0.61,X,4
105/11/03,154000,95860,0.63,0.64,0.60,0.64,0.03,7
105/11/04,39000,24820,0.62,0.64,0.62,0.64,,3
105/11/07,373000,283600,0.71,0.80,0.71,0.78,0.14,12
105/11/08,857000,741080,0.77,1.03,0.77,1.03,0.25,26
105/11/09,734000,753220,1.20,1.35,0.79,0.93,-0.10,24
105/11/10,1423000,1896370,1.40,1.51,1.23,1.50,0.57,53
105/11/11,988000,1413930,1.33,1.62,1.27,1.43,-0.07,41
105/11/14,493000,635820,1.27,1.42,1.16,1.35,-0.08,16
105/11/15,137000,201770,1.51,1.55,1.40,1.42,0.07,8
105/11/16,132000,161720,1.36,1.36,1.11,1.11,-0.31,11
105/11/17,103000,125560,1.08,1.26,1.08,1.22,0.11,4
105/11/18,129000,146220,1.12,1.18,1.10,1.16,-0.06,6
105/11/21,430000,559340,1.16,1.33,1.16,1.32,0.16,8
