105/08/24,533000,433550,0.79,0.83,0.79,0.83,0.02,15
105/08/25,1561000,1173050,0.80,0.80,0.74,0.75,-0.08,43
105/08/26,907000,675800,0.78,0.78,0.74,0.74,-0.01,20
105/08/29,635000,485840,0.75,0.79,0.73,0.73,-0.01,21
105/08/30,724000,555180,0.74,0.79,0.74,0.79,0.06,16
105/08/31,1015000,754690,0.73,0.77,0.72,0.73,-0.06,26
105/09/01,1656000,1317400,0.76,0.81,0.76,0.79,0.06,24
105/09/02,1026000,764840,0.72,0.76,0.71,0.76,-0.03,14
105/09/05,766000,528280,0.76,0.76,0.68,0.70,-0.06,23
105/09/06,830000,541100,0.68,0.68,0.64,0.64,-0.06,29
105/09/07,1889000,1009540,0.58,0.58,0.50,0.51,-0.13,61
105/09/08,547000,281800,0.52,0.53,0.49,0.51,,20
105/09/09,1487000,865140,0.55,0.60,0.55,0.57,0.06,40
105/09/10,1163000,750080,0.60,0.67,0.60,0.63,0.06,52
105/09/12,1155000,821740,0.68,0.74,0.68,0.70,0.07,35
105/09/13,709000,502910,0.66,0.74,0.66,0.68,-0.02,17
105/09/14,1311000,932320,0.71,0.73,0.68,0.73,0.05,25
105/09/19,2311000,1218480,0.55,0.56,0.48,0.49,-0.24,62
105/09/20,769000,367820,0.49,0.49,0.47,0.47,-0.02,25
105/09/21,2094000,988200,0.50,0.51,0.44,0.44,-0.03,40
105/09/22,1156000,491220,0.41,0.45,0.41,0.42,-0.02,34
105/09/23,1249000,484960,0.41,0.41,0.38,0.38,-0.04,36
105/09/26,1736000,745460,0.42,0.44,0.42,0.44,0.06,25
105/09/29,1861000,677670,0.38,0.38,0.35,0.36,-0.08,38
105/09/30,568000,222070,0.36,0.40,0.36,0.40,0.04,18
105/10/03,942000,339910,0.36,0.37,0.36,0.36,-0.04,19
105/10/04,422000,144580,0.35,0.35,0.34,0.34,-0.02,14
105/10/05,264000,94100,0.35,0.37,0.35,0.36,0.02,7
105/10/06,343000,117390,0.35,0.35,0.32,0.32,-0.04,14
105/10/07,160000,50150,0.32,0.32,0.31,0.31,-0.01,7
105/10/11,704000,197940,0.25,0.30,0.25,0.30,-0.01,20
105/10/12,185000,53600,0.30,0.30,0.26,0.26,-0.04,9
105/10/13,91000,24190,0.28,0.28,0.26,0.27,0.01,7
105/10/14,183000,49390,0.28,0.28,0.25,0.25,-0.02,12
105/10/17,765000,222150,0.28,0.31,0.28,0.29,0.04,19
105/10/18,362000,100440,0.30,0.30,0.27,0.27,-0.02,10
105/10/19,270000,64400,0.26,0.26,0.23,0.23,-0.04,17
105/10/20,430000,94700,0.23,0.23,0.22,0.22,-0.01,10
105/10/21,1016000,208000,0.20,0.22,0.20,0.22,,18
105/10/24,126000,25820,0.20,0.21,0.19,0.19,-0.03,6
105/10/25,293000,50720,0.18,0.18,0.17,0.17,-0.02,8
105/10/26,180000,31600,0.17,0.18,0.17,0.18,0.01,4
105/10/27,150000,29000,0.19,0.20,0.19,0.20,0.02,5
105/10/28,20000,3800,0.19,0.19,0.19,0.19,-0.01,1
105/10/31,114000,23900,0.20,0.21,0.20,0.21,0.02,5
105/11/01,32000,6400,0.20,0.20,0.20,0.20,-0.01,2
105/11/02,181000,37560,0.19,0.21,0.19,0.21,0.01,6
105/11/03,151000,33470,0.21,0.23,0.21,0.23,0.02,9
105/11/04,0,0,--,--,--,--,,0
105/11/07,25000,4000,0.16,0.16,0.16,0.16,X,2
105/11/08,310000,49400,0.15,0.16,0.15,0.16,,6
105/11/09,864000,143330,0.13,0.23,0.13,0.23,0.07,15
105/11/10,215000,35500,0.16,0.17,0.16,0.17,-0.06,4
105/11/11,180000,38700,0.21,0.23,0.21,0.23,0.06,7
105/11/14,302000,71930,0.23,0.24,0.23,0.24,0.01,10
105/11/15,100000,24000,0.24,0.24,0.24,0.24,,1
105/11/16,0,0,--,--,--,--,,0
