105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,350000,997500,2.85,2.85,2.85,2.85,X,1
106/01/03,710000,2001900,2.85,2.85,2.79,2.79,-0.06,3
106/01/04,720000,2001600,2.81,2.81,2.75,2.75,-0.04,3
106/01/05,360000,1000800,2.78,2.78,2.78,2.78,0.03,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,186000,492960,2.65,2.71,2.65,2.71,X,2
106/01/10,186000,485460,2.61,2.61,2.61,2.61,-0.10,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,180000,473400,2.63,2.63,2.63,2.63,X,1
106/01/13,180000,507600,2.82,2.82,2.82,2.82,0.19,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,22000,49500,2.25,2.25,2.25,2.25,X,2
106/02/17,400000,876000,2.19,2.19,2.19,2.19,-0.06,3
106/02/18,22000,47300,2.15,2.15,2.15,2.15,-0.04,2
106/02/20,500000,1058000,2.11,2.14,2.11,2.14,-0.01,2
106/02/21,100000,215000,2.15,2.15,2.15,2.15,0.01,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,2000,4380,2.19,2.19,2.19,2.19,X,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,100000,225000,2.25,2.25,2.25,2.25,X,1
106/03/02,100000,221000,2.21,2.21,2.21,2.21,-0.04,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,22000,53400,2.43,2.43,2.40,2.40,X,3
106/03/07,10000,23600,2.36,2.36,2.36,2.36,-0.04,1
106/03/08,100000,223000,2.23,2.23,2.23,2.23,-0.13,1
106/03/09,100000,231000,2.31,2.31,2.31,2.31,0.08,1
106/03/10,30000,70200,2.34,2.34,2.34,2.34,0.03,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,235000,401850,1.71,1.71,1.71,1.71,X,4
106/03/22,286000,520530,1.83,1.83,1.78,1.80,0.09,7
