105/08/24,60000,71900,1.14,1.21,1.14,1.21,+0.07,2
105/08/25,60000,68200,1.17,1.17,1.13,1.13,-0.08,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,5600,0.56,0.56,0.56,0.56,-0.53,1
105/09/06,20000,13000,0.63,0.67,0.63,0.67,+0.11,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,8100,0.81,0.81,0.81,0.81,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
