105/11/22,3000,4800,1.52,1.64,1.52,1.64,+0.03,2
105/11/23,108000,175390,1.76,1.76,1.50,1.50,-0.14,13
105/11/24,36000,58960,1.61,1.65,1.61,1.63,+0.13,5
105/11/25,17000,28130,1.71,1.74,1.63,1.63,0.00,8
105/11/28,10000,15100,1.51,1.51,1.51,1.51,-0.12,1
105/11/29,50000,78000,1.56,1.56,1.56,1.56,+0.05,1
105/11/30,50000,78000,1.56,1.56,1.56,1.56,0.00,1
105/12/01,32000,39760,1.40,1.40,1.18,1.23,-0.33,5
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,55000,81350,1.43,1.52,1.43,1.52,+0.35,2
105/12/09,55000,80150,1.43,1.49,1.43,1.49,-0.03,2
105/12/12,32000,49500,1.52,1.55,1.48,1.48,-0.01,3
105/12/13,1000000,1451700,1.45,1.49,1.43,1.45,-0.03,8
105/12/14,1266000,2178850,1.48,2.03,1.48,2.03,+0.58,47
105/12/15,889000,1982790,2.03,2.50,2.03,2.31,+0.28,36
105/12/16,727000,1744130,2.27,2.55,2.19,2.33,+0.02,28
105/12/19,661000,1453750,2.20,2.48,1.92,1.98,-0.35,32
105/12/20,1189000,2721100,2.13,2.95,2.10,2.95,+0.97,33
