105/08/24,62000,29140,0.47,0.47,0.47,0.47,+0.04,3
105/08/25,60000,26400,0.44,0.44,0.44,0.44,-0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,2000,780,0.39,0.39,0.39,0.39,-0.05,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1000,340,0.34,0.34,0.34,0.34,-0.03,1
105/09/01,1000,370,0.37,0.37,0.37,0.37,+0.03,1
105/09/02,41000,12300,0.30,0.30,0.30,0.30,-0.07,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,3600,0.14,0.14,0.11,0.11,-0.07,3
105/09/14,90000,6400,0.08,0.08,0.07,0.07,-0.04,4
105/09/19,40000,2600,0.06,0.07,0.06,0.07,0.00,4
105/09/20,130000,4800,0.07,0.07,0.03,0.04,-0.03,5
105/09/21,6000,200,0.03,0.04,0.03,0.04,0.00,2
105/09/22,11000,340,0.04,0.04,0.02,0.02,-0.02,2
105/09/23,160000,2000,0.01,0.02,0.01,0.02,0.00,16
105/09/26,10000,200,0.02,0.02,0.02,0.02,0.00,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,143000,2860,0.02,0.02,0.02,0.02,0.00,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,20000,400,0.02,0.02,0.02,0.02,0.00,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
