105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,166000,118390,0.71,0.72,0.71,0.72,X,2
105/12/16,166000,121040,0.72,0.75,0.72,0.75,0.03,6
105/12/19,0,0,--,--,--,--,,0
105/12/20,141000,100390,0.71,0.72,0.71,0.72,X,2
105/12/21,141000,97310,0.71,0.71,0.68,0.68,-0.04,4
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,129000,79980,0.62,0.62,0.62,0.62,X,1
106/01/04,129000,76110,0.59,0.59,0.59,0.59,-0.03,3
106/01/05,39000,21450,0.55,0.55,0.55,0.55,-0.04,2
106/01/06,96000,55130,0.60,0.60,0.53,0.53,-0.02,4
106/01/09,57000,27930,0.49,0.49,0.49,0.49,-0.04,2
106/01/10,5000,2650,0.53,0.53,0.53,0.53,0.04,1
106/01/11,8000,4210,0.53,0.53,0.52,0.52,-0.01,3
106/01/12,0,0,--,--,--,--,,0
106/01/13,160000,80000,0.50,0.50,0.50,0.50,X,1
106/01/16,216000,109440,0.49,0.54,0.49,0.53,0.03,11
106/01/17,24000,13320,0.58,0.58,0.55,0.55,0.02,4
106/01/18,932000,620310,0.57,0.74,0.57,0.74,0.19,30
106/01/19,1284000,982700,0.74,0.86,0.69,0.72,-0.02,44
106/01/20,582000,422370,0.74,0.76,0.64,0.64,-0.08,22
106/01/23,342000,233830,0.68,0.71,0.67,0.71,0.07,26
106/01/24,64000,44330,0.70,0.70,0.69,0.69,-0.02,3
106/02/02,41000,28950,0.71,0.73,0.68,0.68,-0.01,7
106/02/03,0,0,--,--,--,--,,0
106/02/06,112000,63870,0.60,0.60,0.56,0.57,X,6
106/02/07,160000,89750,0.58,0.59,0.54,0.59,0.02,12
106/02/08,20000,11200,0.56,0.56,0.56,0.56,-0.03,1
106/02/09,258000,145400,0.54,0.59,0.54,0.59,0.03,4
106/02/10,1563000,978460,0.60,0.71,0.58,0.71,0.12,25
106/02/13,1421000,942360,0.67,0.69,0.63,0.65,-0.06,35
106/02/14,1330000,760630,0.70,0.71,0.53,0.53,-0.12,27
106/02/15,1288000,906530,0.63,0.86,0.63,0.85,0.32,49
106/02/16,2026000,1906080,1.00,1.00,0.85,0.88,0.03,71
106/02/17,1662000,1606930,0.89,1.10,0.88,0.99,0.11,69
106/02/18,837000,872230,1.00,1.09,0.97,1.05,0.06,38
106/02/20,220000,213310,1.10,1.12,0.85,0.85,-0.20,20
106/02/21,17000,15000,0.95,0.95,0.83,0.89,0.04,7
106/02/22,16000,13620,0.87,0.87,0.85,0.85,-0.04,5
