105/08/24,55000,34650,0.63,0.63,0.63,0.63,-0.02,1
105/08/25,2000,1200,0.60,0.60,0.60,0.60,-0.03,1
105/08/26,3000,1680,0.56,0.56,0.56,0.56,-0.04,1
105/08/29,5000,3100,0.62,0.62,0.62,0.62,0.06,1
105/08/30,4000,2360,0.59,0.59,0.59,0.59,-0.03,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,2000,1320,0.66,0.66,0.66,0.66,X,1
105/09/02,2000,1260,0.63,0.63,0.63,0.63,-0.03,1
105/09/05,4000,2200,0.55,0.55,0.55,0.55,-0.08,2
105/09/06,4000,1980,0.50,0.50,0.49,0.49,-0.06,2
105/09/07,4000,1700,0.43,0.43,0.42,0.42,-0.07,2
105/09/08,8000,3360,0.42,0.42,0.42,0.42,,2
105/09/09,3000,1380,0.46,0.46,0.46,0.46,0.04,1
105/09/10,2000,1160,0.58,0.58,0.58,0.58,0.12,1
105/09/12,57000,33720,0.59,0.61,0.59,0.60,0.02,3
105/09/13,50000,29000,0.58,0.58,0.58,0.58,-0.02,1
105/09/14,50000,31000,0.62,0.62,0.62,0.62,0.04,1
105/09/19,55000,24750,0.45,0.45,0.45,0.45,-0.17,2
105/09/20,6000,2640,0.44,0.44,0.44,0.44,-0.01,1
105/09/21,50000,21000,0.42,0.42,0.42,0.42,-0.02,1
105/09/22,53000,20670,0.39,0.39,0.39,0.39,-0.03,2
105/09/23,104000,39440,0.38,0.38,0.36,0.36,-0.03,2
