105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,86000,119540,1.39,1.39,1.39,1.39,X,1
105/12/02,86000,116020,1.34,1.37,1.34,1.37,-0.02,2
105/12/05,11000,13810,1.26,1.26,1.25,1.25,-0.12,2
105/12/06,11000,14190,1.29,1.29,1.29,1.29,0.04,1
105/12/07,264000,374100,1.41,1.43,1.37,1.37,0.08,6
105/12/08,267000,373050,1.38,1.45,1.37,1.43,0.06,9
105/12/09,487000,685860,1.37,1.45,1.35,1.45,0.02,19
105/12/12,203000,297150,1.46,1.49,1.41,1.41,-0.04,8
105/12/13,149000,204020,1.38,1.38,1.33,1.33,-0.08,4
105/12/14,65000,87150,1.34,1.35,1.34,1.35,0.02,2
105/12/15,60000,77400,1.29,1.29,1.29,1.29,-0.06,1
105/12/16,91000,119510,1.31,1.32,1.31,1.32,0.03,3
105/12/19,106000,134880,1.27,1.29,1.20,1.20,-0.12,5
105/12/20,275000,290900,1.12,1.12,1.04,1.04,-0.16,4
105/12/21,370000,412590,1.10,1.12,1.10,1.12,0.08,6
105/12/22,431000,497900,1.09,1.18,1.08,1.18,0.06,7
105/12/23,197000,207420,1.04,1.06,1.04,1.05,-0.13,4
105/12/26,141000,142410,1.01,1.01,1.01,1.01,-0.04,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,55000,36030,0.57,0.67,0.49,0.67,X,3
105/12/29,986000,651610,0.54,0.84,0.54,0.66,-0.01,23
105/12/30,638000,267760,0.51,0.51,0.27,0.40,-0.26,21
106/01/03,183000,41820,0.22,0.25,0.20,0.20,-0.20,13
106/01/04,103000,20430,0.23,0.24,0.18,0.24,0.04,6
106/01/05,371000,104020,0.24,0.33,0.24,0.28,0.04,9
106/01/06,379000,121340,0.34,0.35,0.28,0.28,,15
106/01/09,5000,1150,0.23,0.23,0.23,0.23,-0.05,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,21000,5690,0.25,0.29,0.25,0.29,X,3
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,11000,2750,0.25,0.25,0.25,0.25,X,2
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,10000,2400,0.24,0.24,0.24,0.24,X,1
106/02/17,50000,17300,0.35,0.36,0.32,0.32,0.08,3
106/02/18,20000,7250,0.33,0.38,0.33,0.37,0.05,3
106/02/20,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,11000,4890,0.47,0.47,0.42,0.42,X,3
106/02/23,6000,3170,0.57,0.57,0.52,0.52,0.10,2
106/02/24,10000,4400,0.44,0.44,0.44,0.44,-0.08,1
106/03/01,0,0,--,--,--,--,,0
106/03/02,5000,2100,0.42,0.42,0.42,0.42,X,1
106/03/03,2000,800,0.40,0.40,0.40,0.40,-0.02,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,30000,12700,0.42,0.43,0.42,0.43,X,2
106/03/08,10000,3900,0.39,0.39,0.39,0.39,-0.04,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,10000,3300,0.33,0.33,0.33,0.33,X,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
