105/08/24,74000,57720,0.78,0.78,0.78,0.78,-0.03,1
105/08/25,232000,171680,0.74,0.74,0.74,0.74,-0.04,1
105/08/26,252000,185000,0.73,0.75,0.73,0.73,-0.01,3
105/08/29,815000,579500,0.73,0.73,0.70,0.70,-0.03,11
105/08/30,970000,719170,0.74,0.75,0.74,0.75,+0.05,22
105/08/31,235000,176250,0.75,0.75,0.75,0.75,0.00,4
105/09/01,45000,29850,0.69,0.69,0.65,0.65,-0.10,4
105/09/02,35000,20300,0.58,0.58,0.58,0.58,-0.07,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,360000,196960,0.53,0.60,0.53,0.60,+0.06,5
105/09/07,232000,129000,0.56,0.58,0.55,0.55,-0.05,3
105/09/08,1039000,637620,0.59,0.70,0.59,0.70,+0.15,4
105/09/09,1034000,625280,0.62,0.62,0.60,0.61,-0.09,25
105/09/10,0,0,---,---,---,---,---,0
105/09/12,145000,92800,0.64,0.64,0.64,0.64,+0.02,1
105/09/13,145000,88450,0.61,0.61,0.61,0.61,-0.03,1
105/09/14,102000,60180,0.59,0.59,0.59,0.59,-0.02,1
105/09/19,306000,190120,0.58,0.64,0.58,0.63,+0.04,6
105/09/20,208000,119860,0.57,0.59,0.57,0.58,-0.05,7
105/09/21,22000,11040,0.50,0.52,0.50,0.52,-0.06,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,450000,99000,0.22,0.22,0.22,0.22,-0.04,3
105/10/18,551000,111720,0.20,0.22,0.20,0.22,0.00,5
105/10/19,550000,129500,0.23,0.25,0.23,0.25,+0.03,3
105/10/20,150000,34500,0.23,0.23,0.23,0.23,-0.02,1
105/10/21,400000,90000,0.22,0.23,0.22,0.23,0.00,2
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,200000,42000,0.21,0.21,0.21,0.21,+0.01,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,200000,40000,0.20,0.20,0.20,0.20,0.00,1
