105/08/24,15000,2400,0.16,0.16,0.16,0.16,-0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,11000,1330,0.12,0.13,0.12,0.13,-0.03,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,1000,80,0.08,0.08,0.08,0.08,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
