105/12/13,139000,322960,2.30,2.37,2.30,2.37,0.42,3
105/12/14,139000,350970,2.53,2.53,2.46,2.46,0.09,2
105/12/15,347000,829030,2.27,2.59,2.27,2.59,0.13,10
105/12/16,347000,948850,2.83,2.83,2.63,2.63,0.04,4
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,10000,23800,2.38,2.38,2.38,2.38,X,1
105/12/22,10000,18400,1.84,1.84,1.84,1.84,-0.54,1
105/12/23,8000,12750,1.60,1.60,1.59,1.59,-0.25,2
105/12/26,18000,29020,1.55,1.68,1.55,1.68,0.09,9
105/12/27,37000,58760,1.69,1.69,1.51,1.51,-0.17,12
105/12/28,65000,107770,1.58,1.73,1.58,1.69,0.18,18
105/12/29,89000,150570,1.67,1.75,1.56,1.56,-0.13,17
105/12/30,47000,81100,1.69,1.76,1.69,1.69,0.13,12
106/01/03,20000,35000,1.75,1.75,1.75,1.75,0.06,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,219000,433550,1.89,2.05,1.89,2.05,X,5
106/01/10,868000,1598220,1.84,1.91,1.78,1.91,-0.14,11
106/01/11,74000,148930,2.05,2.05,1.88,1.88,-0.03,3
106/01/12,273000,558540,1.97,2.09,1.97,2.09,0.21,12
106/01/13,228000,404200,1.93,1.93,1.65,1.65,-0.44,7
106/01/16,511000,706280,1.63,1.63,1.38,1.40,-0.25,5
106/01/17,150000,234680,1.57,1.60,1.51,1.59,0.19,6
106/01/18,216000,308760,1.54,1.54,1.40,1.42,-0.17,4
106/01/19,23000,32020,1.40,1.40,1.34,1.34,-0.08,2
106/01/20,156000,212600,1.35,1.37,1.35,1.37,0.03,2
106/01/23,35000,49810,1.43,1.47,1.42,1.42,0.05,5
106/01/24,165000,224700,1.39,1.39,1.36,1.36,-0.06,4
106/02/02,43000,57630,1.35,1.35,1.21,1.21,-0.15,2
106/02/03,54000,55550,1.09,1.09,1.01,1.01,-0.20,6
106/02/06,411000,500610,1.07,1.35,1.07,1.34,0.33,13
106/02/07,326000,408400,1.26,1.26,1.18,1.23,-0.11,9
106/02/08,45000,50750,1.11,1.13,1.11,1.13,-0.10,3
106/02/09,30000,35400,1.18,1.18,1.18,1.18,0.05,1
106/02/10,297000,368420,1.15,1.33,1.13,1.28,0.10,12
106/02/13,144000,173920,1.28,1.28,1.13,1.13,-0.15,6
106/02/14,80000,97800,1.22,1.24,1.22,1.24,0.11,4
106/02/15,10000,12600,1.26,1.26,1.26,1.26,0.02,1
106/02/16,40000,48000,1.20,1.20,1.20,1.20,-0.06,1
106/02/17,40000,43600,1.09,1.09,1.09,1.09,-0.11,2
106/02/18,10000,11100,1.11,1.11,1.11,1.11,0.02,1
106/02/20,200000,218020,1.09,1.12,0.98,1.00,-0.11,11
106/02/21,283000,288020,1.00,1.05,0.96,0.98,-0.02,9
106/02/22,228000,235550,1.05,1.05,0.98,0.98,,5
106/02/23,510000,420800,0.87,0.87,0.81,0.82,-0.16,12
106/02/24,0,0,--,--,--,--,,0
106/03/01,121000,88330,0.73,0.73,0.73,0.73,X,2
106/03/02,612000,596650,0.89,1.01,0.81,0.81,0.08,9
106/03/03,621000,459400,0.80,0.80,0.71,0.73,-0.08,6
106/03/06,555000,432500,0.77,0.81,0.77,0.81,0.08,5
106/03/07,92000,75080,0.84,0.84,0.81,0.83,0.02,3
106/03/08,758000,709440,0.81,1.02,0.81,1.01,0.18,17
106/03/09,751000,735490,1.01,1.01,0.89,0.93,-0.08,24
106/03/10,312000,305390,0.93,1.07,0.90,1.07,0.14,14
106/03/13,600000,712800,1.16,1.27,1.13,1.16,0.09,23
106/03/14,607000,692360,1.19,1.19,1.07,1.11,-0.05,17
106/03/15,110000,110700,0.96,1.04,0.96,1.04,-0.07,7
106/03/16,165000,166500,1.02,1.04,0.99,1.04,,6
106/03/17,35000,38500,1.10,1.10,1.10,1.10,0.06,1
106/03/20,30000,33300,1.10,1.12,1.10,1.12,0.02,2
106/03/21,155000,158200,1.05,1.09,0.95,1.09,-0.03,5
106/03/22,90000,85800,0.97,0.97,0.92,0.92,-0.17,4
106/03/23,446000,542500,1.13,1.26,1.13,1.26,0.34,6
106/03/24,137000,156180,1.14,1.14,1.14,1.14,-0.12,4
106/03/27,80000,63900,0.81,0.83,0.78,0.79,-0.35,4
106/03/28,746000,444020,0.75,0.75,0.56,0.62,-0.17,9
106/03/29,440000,256300,0.60,0.60,0.49,0.55,-0.07,5
