105/08/24,2000,810,0.40,0.41,0.40,0.41,0.03,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,1000,340,0.34,0.34,0.34,0.34,X,1
105/08/29,82000,31960,0.39,0.39,0.38,0.38,0.04,3
105/08/30,0,0,--,--,--,--,,0
105/08/31,21000,8660,0.41,0.42,0.41,0.41,X,3
105/09/01,20000,6200,0.31,0.31,0.31,0.31,-0.10,1
105/09/02,1000,430,0.43,0.43,0.43,0.43,0.12,1
105/09/05,10000,4900,0.49,0.49,0.49,0.49,0.06,1
106/03/30,91000,64580,0.73,0.73,0.69,0.72,-0.08,8
106/03/31,231000,159700,0.66,0.74,0.66,0.74,0.02,12
106/04/05,1529000,1079550,0.66,0.74,0.65,0.65,-0.09,22
106/04/06,1546000,1027400,0.66,0.70,0.65,0.65,,18
106/04/07,666000,455030,0.68,0.72,0.55,0.60,-0.05,21
106/04/10,432000,250380,0.59,0.62,0.56,0.62,0.02,7
106/04/11,604000,383350,0.60,0.66,0.59,0.66,0.04,10
