105/10/06,120000,113400,0.95,0.95,0.94,0.94,-0.10,4
105/10/07,150000,132300,0.88,0.89,0.84,0.85,-0.09,5
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,150000,108000,0.72,0.72,0.72,0.72,+0.11,2
105/10/18,5000,4000,0.80,0.80,0.80,0.80,+0.08,1
105/10/19,50000,37500,0.75,0.75,0.75,0.75,-0.05,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,400000,276300,0.68,0.72,0.67,0.71,+0.05,11
105/10/24,70000,51800,0.74,0.74,0.74,0.74,+0.03,1
105/10/25,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,331000,251820,0.77,0.77,0.76,0.76,+0.08,3
105/10/28,326000,220900,0.68,0.68,0.65,0.65,-0.11,2
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,131000,79910,0.61,0.61,0.61,0.61,0.00,1
105/11/04,131000,65190,0.50,0.50,0.49,0.49,-0.12,2
105/11/07,0,0,---,---,---,---,---,0
105/11/08,20000,12300,0.62,0.62,0.61,0.61,-0.01,2
105/11/09,1034000,504430,0.52,0.52,0.43,0.45,-0.16,11
105/11/10,829000,409010,0.50,0.53,0.49,0.53,+0.08,6
105/11/11,210000,98800,0.48,0.48,0.47,0.47,-0.06,2
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,35000,21000,0.60,0.60,0.60,0.60,+0.08,2
