105/09/06,150000,90100,0.61,0.61,0.60,0.60,-0.05,3
105/09/07,550000,330000,0.60,0.60,0.60,0.60,,5
105/09/08,715000,439650,0.63,0.63,0.60,0.60,,9
105/09/09,180000,99800,0.60,0.60,0.55,0.56,-0.04,7
105/09/10,151000,75080,0.51,0.51,0.48,0.50,-0.06,8
105/09/12,179000,77340,0.46,0.46,0.42,0.43,-0.07,8
105/09/13,150000,63800,0.43,0.44,0.41,0.44,0.01,6
105/09/14,56000,24400,0.44,0.45,0.41,0.41,-0.03,4
105/09/19,79000,38110,0.44,0.49,0.44,0.49,0.08,5
105/09/20,60000,28600,0.46,0.48,0.46,0.48,-0.01,2
105/09/21,194000,89240,0.45,0.47,0.45,0.47,-0.01,3
105/09/22,458000,234120,0.49,0.53,0.49,0.50,0.03,16
105/09/23,130000,63900,0.49,0.51,0.49,0.51,0.01,3
105/09/26,25000,11950,0.48,0.48,0.47,0.47,-0.04,3
105/09/29,20000,9400,0.46,0.48,0.46,0.48,0.01,2
105/09/30,45000,19650,0.43,0.44,0.43,0.44,-0.04,4
105/10/03,20000,9550,0.48,0.48,0.47,0.47,0.03,3
105/10/04,20000,9400,0.46,0.48,0.46,0.48,0.01,3
105/10/05,15000,7200,0.47,0.49,0.47,0.49,0.01,3
105/10/06,45000,23100,0.48,0.53,0.48,0.51,0.02,5
105/10/07,5000,2350,0.47,0.47,0.47,0.47,-0.04,1
105/10/11,355000,188450,0.52,0.58,0.50,0.51,0.04,7
105/10/12,10000,5100,0.51,0.51,0.51,0.51,,1
105/10/13,38000,18430,0.51,0.51,0.47,0.49,-0.02,5
105/10/14,18000,8070,0.47,0.47,0.44,0.44,-0.05,4
105/10/17,335000,147650,0.41,0.46,0.41,0.46,0.02,8
105/10/18,395000,188200,0.47,0.48,0.47,0.48,0.02,17
105/10/19,5000,2400,0.48,0.48,0.48,0.48,,1
105/10/20,262000,118740,0.47,0.47,0.43,0.44,-0.04,13
105/10/21,47000,21030,0.46,0.46,0.43,0.43,-0.01,8
105/10/24,102000,41880,0.44,0.44,0.40,0.42,-0.01,14
105/10/25,52000,22310,0.43,0.44,0.42,0.43,0.01,5
105/10/26,70000,30350,0.42,0.44,0.42,0.43,,7
105/10/27,42000,16910,0.42,0.42,0.39,0.41,-0.02,7
105/10/28,61000,22470,0.38,0.38,0.36,0.37,-0.04,8
105/10/31,35000,11930,0.33,0.36,0.33,0.36,-0.01,4
105/11/01,52000,17210,0.33,0.34,0.33,0.34,-0.02,6
105/11/02,75000,23300,0.32,0.32,0.30,0.31,-0.03,4
105/11/03,170000,49150,0.30,0.30,0.28,0.28,-0.03,11
105/11/04,29000,8170,0.29,0.29,0.28,0.28,,2
105/11/07,130000,40900,0.29,0.32,0.29,0.31,0.03,5
105/11/08,185000,56450,0.31,0.32,0.30,0.30,-0.01,11
105/11/09,787000,202210,0.31,0.32,0.22,0.22,-0.08,27
105/11/10,102000,26890,0.26,0.27,0.26,0.26,0.04,7
105/11/11,585000,103650,0.20,0.20,0.15,0.15,-0.11,14
105/11/14,835000,104950,0.13,0.13,0.12,0.12,-0.03,15
105/11/15,340000,46500,0.13,0.15,0.13,0.13,0.01,6
105/11/16,110000,14200,0.12,0.13,0.12,0.13,,2
105/11/17,230000,32200,0.14,0.14,0.14,0.14,0.01,5
105/11/18,20000,2800,0.14,0.14,0.14,0.14,,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,490000,84200,0.18,0.18,0.17,0.17,X,5
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,140000,23300,0.16,0.17,0.16,0.17,X,2
105/11/29,20000,3000,0.15,0.15,0.15,0.15,-0.02,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,20000,2400,0.12,0.12,0.12,0.12,X,1
105/12/02,50000,6500,0.13,0.13,0.13,0.13,0.01,1
105/12/05,200000,19000,0.10,0.10,0.09,0.09,-0.04,3
105/12/06,40000,4800,0.12,0.12,0.12,0.12,0.03,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,180000,10800,0.06,0.06,0.06,0.06,X,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,30000,1200,0.04,0.04,0.04,0.04,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
