105/12/07,10000,9300,0.93,0.93,0.93,0.93,-0.04,1
105/12/08,20000,18000,0.93,0.93,0.87,0.87,-0.06,2
105/12/09,10000,8900,0.89,0.89,0.89,0.89,0.02,1
105/12/12,122000,111050,0.91,0.94,0.91,0.94,0.05,2
105/12/13,122000,111050,0.94,0.94,0.91,0.91,-0.03,2
105/12/14,0,0,--,--,--,--,,0
105/12/15,1000,920,0.92,0.92,0.92,0.92,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,1000,940,0.94,0.94,0.94,0.94,X,1
105/12/22,62000,60140,0.97,0.97,0.97,0.97,0.03,1
105/12/23,136000,136360,1.01,1.01,0.99,1.01,0.04,3
105/12/26,74000,75980,1.02,1.03,1.02,1.03,0.02,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,118000,100300,0.85,0.85,0.85,0.85,X,1
106/01/06,118000,99120,0.84,0.84,0.84,0.84,-0.01,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,7000,6230,0.89,0.89,0.89,0.89,X,2
106/01/11,20000,17800,0.89,0.89,0.89,0.89,,1
106/01/12,20000,17400,0.87,0.87,0.87,0.87,-0.02,1
106/01/13,103000,93490,0.86,0.91,0.86,0.91,0.04,5
106/01/16,97000,87300,0.90,0.90,0.90,0.90,-0.01,3
106/01/17,5000,4060,0.82,0.82,0.81,0.81,-0.09,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,163000,139100,0.84,0.88,0.84,0.88,X,4
106/02/06,229000,198050,0.86,0.87,0.85,0.87,-0.01,4
106/02/07,106000,90100,0.85,0.85,0.85,0.85,-0.02,1
106/02/08,1000,860,0.86,0.86,0.86,0.86,0.01,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,99000,80190,0.81,0.81,0.81,0.81,X,3
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,181000,146810,0.81,0.82,0.81,0.82,X,4
106/02/16,475000,376420,0.77,0.82,0.77,0.82,,6
106/02/17,1025000,838940,0.80,0.86,0.79,0.85,0.03,19
106/02/18,781000,627720,0.82,0.82,0.77,0.77,-0.08,17
106/02/20,55000,42950,0.78,0.79,0.78,0.79,0.02,2
106/02/21,60000,45600,0.76,0.76,0.76,0.76,-0.03,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,5000,3750,0.75,0.75,0.75,0.75,X,1
106/02/24,100000,77000,0.77,0.77,0.77,0.77,0.02,3
106/03/01,200000,149250,0.74,0.76,0.73,0.76,-0.01,4
