105/08/24,168000,116300,0.69,0.71,0.69,0.71,X,3
105/08/25,209000,140030,0.67,0.67,0.67,0.67,-0.04,6
105/08/26,264000,185090,0.69,0.72,0.69,0.72,0.05,7
105/08/29,537000,372630,0.69,0.71,0.68,0.71,-0.01,5
105/08/30,427000,288930,0.69,0.69,0.66,0.67,-0.04,5
105/08/31,102000,68340,0.67,0.67,0.67,0.67,,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,29000,20010,0.69,0.69,0.69,0.69,X,2
105/09/05,1453000,1158380,0.74,0.89,0.74,0.89,0.20,41
105/09/06,1824000,1656600,0.93,0.93,0.86,0.90,0.01,42
105/09/07,264000,243930,0.94,0.94,0.90,0.90,,8
105/09/08,81000,70270,0.86,0.87,0.86,0.86,-0.04,7
105/09/09,146000,124280,0.80,0.87,0.80,0.86,,14
105/09/10,107000,82490,0.74,0.80,0.74,0.79,-0.07,8
105/09/12,103000,80960,0.79,0.79,0.76,0.76,-0.03,7
105/09/13,379000,290900,0.80,0.80,0.74,0.79,0.03,12
105/09/14,141000,123290,0.87,0.92,0.85,0.87,0.08,13
105/09/19,820000,820060,0.98,1.04,0.98,1.00,0.13,28
105/09/20,1355000,1431270,1.02,1.14,0.99,1.14,0.14,51
105/09/21,721000,768450,1.04,1.15,1.02,1.14,,33
105/09/22,252000,284020,1.14,1.17,1.05,1.05,-0.09,9
105/09/23,68000,68000,1.00,1.00,1.00,1.00,-0.05,1
105/09/26,114000,107070,1.02,1.02,0.93,0.93,-0.07,7
105/09/29,229000,208390,0.91,0.91,0.91,0.91,-0.02,5
105/09/30,192000,174540,0.90,0.95,0.89,0.94,0.03,8
105/10/03,70000,64550,0.97,0.97,0.91,0.92,-0.02,9
105/10/04,620000,593840,0.88,1.02,0.88,1.00,0.08,17
105/10/05,688000,678130,1.01,1.01,0.95,0.97,-0.03,12
105/10/06,359000,323570,0.94,0.94,0.89,0.89,-0.08,5
105/10/07,314000,247450,0.81,0.81,0.77,0.78,-0.11,8
105/10/11,138000,104500,0.75,0.77,0.75,0.77,-0.01,2
105/10/12,484000,404740,0.83,0.85,0.81,0.81,0.04,15
105/10/13,540000,424130,0.80,0.80,0.76,0.78,-0.03,11
105/10/14,111000,81920,0.75,0.77,0.72,0.72,-0.06,3
105/10/17,56000,42820,0.72,0.82,0.72,0.82,0.10,4
105/10/18,41000,30800,0.75,0.76,0.75,0.76,-0.06,2
105/10/19,69000,51990,0.75,0.77,0.75,0.77,0.01,3
105/10/20,69000,47610,0.69,0.69,0.69,0.69,-0.08,2
105/10/21,3000,1950,0.65,0.65,0.65,0.65,-0.04,1
105/10/24,159000,105660,0.60,0.69,0.60,0.69,0.04,9
105/10/25,352000,225770,0.66,0.66,0.62,0.65,-0.04,7
105/10/26,397000,276450,0.68,0.77,0.68,0.75,0.10,12
105/10/27,129000,93990,0.74,0.74,0.71,0.71,-0.04,6
105/10/28,826000,677680,0.74,0.94,0.74,0.86,0.15,22
105/10/31,789000,680520,0.82,0.89,0.82,0.86,,17
105/11/01,249000,192220,0.78,0.82,0.77,0.77,-0.09,4
105/11/02,55000,37000,0.69,0.69,0.66,0.66,-0.11,4
105/11/03,31000,19570,0.63,0.64,0.63,0.64,-0.02,3
105/11/04,9000,5490,0.61,0.61,0.61,0.61,-0.03,1
105/11/07,27000,16170,0.57,0.63,0.57,0.63,0.02,3
105/11/08,38000,21320,0.58,0.58,0.55,0.55,-0.08,4
105/11/09,125000,50180,0.53,0.53,0.31,0.32,-0.23,9
105/11/10,79000,36130,0.40,0.50,0.40,0.48,0.16,6
105/11/11,111000,42340,0.39,0.39,0.34,0.38,-0.10,3
105/11/14,18000,6120,0.31,0.38,0.31,0.38,,3
105/11/15,27000,9520,0.35,0.36,0.35,0.36,-0.02,4
105/11/16,55000,20860,0.34,0.41,0.34,0.41,0.05,6
105/11/17,42000,15960,0.38,0.38,0.38,0.38,-0.03,1
105/11/18,23000,10340,0.44,0.46,0.44,0.46,0.08,2
105/11/21,27000,11470,0.40,0.45,0.40,0.45,-0.01,3
105/11/22,245000,110870,0.43,0.50,0.43,0.50,0.05,8
105/11/23,309000,145030,0.47,0.48,0.44,0.48,-0.02,5
105/11/24,376000,221810,0.53,0.61,0.53,0.61,0.13,18
105/11/25,469000,243820,0.53,0.53,0.49,0.53,-0.08,7
105/11/28,283000,138240,0.48,0.52,0.48,0.50,-0.03,4
105/11/29,10000,4700,0.47,0.47,0.47,0.47,-0.03,1
105/11/30,2000,820,0.41,0.41,0.41,0.41,-0.06,1
105/12/01,129000,53320,0.41,0.42,0.38,0.42,0.01,8
105/12/02,227000,79450,0.35,0.35,0.35,0.35,-0.07,3
105/12/05,0,0,--,--,--,--,,0
105/12/06,50000,22500,0.45,0.45,0.45,0.45,X,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,50000,22500,0.45,0.45,0.45,0.45,X,1
