105/12/06,0,0,--,--,--,--,,0
105/12/07,191000,188590,0.96,0.99,0.96,0.99,X,7
105/12/08,191000,181450,0.95,0.95,0.95,0.95,-0.04,5
105/12/09,0,0,--,--,--,--,,0
105/12/12,37000,34380,0.94,0.94,0.92,0.92,X,2
105/12/13,179000,147030,0.87,0.87,0.79,0.79,-0.13,10
105/12/14,477000,410420,0.83,0.88,0.83,0.86,0.07,12
105/12/15,377000,322190,0.85,0.88,0.85,0.86,,12
105/12/16,46000,39450,0.86,0.86,0.85,0.86,,4
105/12/19,53000,48770,0.89,0.93,0.89,0.92,0.06,4
105/12/20,48000,47220,0.97,1.01,0.97,1.01,0.09,4
105/12/21,11000,10890,0.99,0.99,0.99,0.99,-0.02,1
105/12/22,65000,65820,0.99,1.06,0.99,1.06,0.07,8
105/12/23,39000,40160,1.04,1.04,1.01,1.03,-0.03,5
105/12/26,41000,41720,1.01,1.02,1.01,1.02,-0.01,4
105/12/27,35000,35700,1.02,1.02,1.02,1.02,,3
105/12/28,20000,20200,1.01,1.01,1.01,1.01,-0.01,2
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,49000,48020,0.98,0.98,0.98,0.98,X,2
106/01/10,48000,46080,0.96,0.96,0.96,0.96,-0.02,1
106/01/11,1000,930,0.93,0.93,0.93,0.93,-0.03,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,905000,569550,0.65,0.66,0.60,0.63,X,20
106/02/07,865000,573250,0.64,0.68,0.64,0.68,0.05,11
106/02/08,30000,21300,0.71,0.71,0.71,0.71,0.03,2
106/02/09,40000,28700,0.71,0.72,0.71,0.72,0.01,2
106/02/10,2625000,1423220,0.65,0.65,0.47,0.62,-0.10,29
106/02/13,3277000,1788390,0.54,0.60,0.51,0.59,-0.03,43
106/02/14,1128000,661640,0.55,0.65,0.55,0.63,0.04,21
106/02/15,416000,241420,0.57,0.59,0.55,0.59,-0.04,9
106/02/16,250000,142100,0.57,0.59,0.56,0.59,,4
106/02/17,530000,312700,0.59,0.59,0.59,0.59,,5
106/02/18,0,0,--,--,--,--,,0
106/02/20,31000,19500,0.62,0.64,0.62,0.64,X,4
106/02/21,403000,273180,0.64,0.70,0.64,0.70,0.06,15
106/02/22,532000,335300,0.61,0.65,0.61,0.65,-0.05,10
106/02/23,216000,130460,0.60,0.66,0.60,0.66,0.01,4
106/02/24,6000,3850,0.64,0.65,0.64,0.65,-0.01,2
106/03/01,0,0,--,--,--,--,,0
106/03/02,17000,10570,0.62,0.63,0.61,0.63,X,5
106/03/03,52000,34050,0.65,0.66,0.65,0.65,0.02,7
106/03/06,175000,116500,0.64,0.68,0.64,0.68,0.03,4
106/03/07,150000,100500,0.67,0.67,0.67,0.67,-0.01,1
106/03/08,0,0,--,--,--,--,,0
106/03/09,10000,5700,0.57,0.57,0.57,0.57,X,1
106/03/10,10000,5600,0.56,0.56,0.56,0.56,-0.01,2
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,2046000,1104340,0.53,0.54,0.53,0.54,X,5
106/03/17,2189000,940010,0.46,0.46,0.40,0.41,-0.13,14
106/03/20,1068000,436980,0.39,0.42,0.39,0.40,-0.01,6
106/03/21,20000,8000,0.40,0.40,0.40,0.40,,1
106/03/22,1263000,408690,0.35,0.35,0.31,0.32,-0.08,8
106/03/23,50000,15400,0.31,0.31,0.30,0.30,-0.02,3
106/03/24,0,0,--,--,--,--,,0
106/03/27,163000,62870,0.36,0.39,0.36,0.39,X,4
