105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,2000,3710,1.87,1.87,1.84,1.84,X,2
106/01/05,2000,3780,1.89,1.89,1.89,1.89,0.05,1
106/01/06,4000,7140,1.79,1.79,1.77,1.77,-0.12,2
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,1000,1780,1.78,1.78,1.78,1.78,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,1000,1920,1.92,1.92,1.92,1.92,X,1
106/01/18,1000,1920,1.92,1.92,1.92,1.92,,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,1000,1650,1.65,1.65,1.65,1.65,X,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,15000,21150,1.41,1.41,1.41,1.41,X,1
106/02/17,280000,380500,1.34,1.36,1.34,1.36,-0.05,2
106/02/18,0,0,--,--,--,--,,0
106/02/20,265000,344500,1.30,1.30,1.30,1.30,X,1
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,480000,691200,1.44,1.44,1.44,1.44,X,1
106/03/03,480000,710400,1.48,1.48,1.48,1.48,0.04,3
106/03/06,10000,15100,1.51,1.51,1.51,1.51,0.03,1
106/03/07,10000,14600,1.46,1.46,1.46,1.46,-0.05,1
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,20000,28600,1.43,1.43,1.43,1.43,X,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,30000,39900,1.33,1.33,1.33,1.33,X,2
106/03/16,70000,83400,1.18,1.20,1.18,1.20,-0.13,4
106/03/17,30000,34500,1.15,1.15,1.15,1.15,-0.05,1
106/03/20,30000,33600,1.12,1.12,1.12,1.12,-0.03,1
106/03/21,1565000,1502400,0.96,0.96,0.96,0.96,-0.16,12
106/03/22,1621000,1658180,1.02,1.04,1.00,1.00,0.04,14
106/03/23,438000,435060,0.99,1.01,0.99,0.99,-0.01,11
106/03/24,274000,272000,0.98,1.00,0.98,1.00,0.01,4
106/03/27,337000,328970,0.95,1.01,0.95,0.99,-0.01,17
106/03/28,302000,282580,0.91,0.95,0.91,0.95,-0.04,8
