105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,61000,61610,1.01,1.01,1.01,1.01,X,2
105/11/28,999000,1125760,1.06,1.19,1.06,1.16,0.15,25
105/11/29,1549000,1946000,1.18,1.29,1.16,1.16,,40
105/11/30,1232000,1487580,1.17,1.23,1.16,1.23,0.07,12
105/12/01,911000,1131850,1.29,1.29,1.21,1.21,-0.02,18
105/12/02,1027000,1145960,1.16,1.16,1.11,1.11,-0.10,13
105/12/05,250000,264200,1.06,1.06,1.03,1.03,-0.08,7
105/12/06,182000,189680,1.04,1.05,1.04,1.04,0.01,3
105/12/07,9000,9360,1.04,1.04,1.04,1.04,,1
105/12/08,420000,441000,1.05,1.05,1.05,1.05,0.01,5
105/12/09,10000,10800,1.08,1.08,1.08,1.08,0.03,1
105/12/12,24000,23620,1.00,1.00,0.96,0.96,-0.12,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,315000,308900,1.00,1.00,0.98,0.98,X,4
105/12/20,305000,286700,0.94,0.94,0.94,0.94,-0.04,2
105/12/21,54000,50220,0.93,0.93,0.93,0.93,-0.01,2
105/12/22,15000,13000,0.87,0.87,0.86,0.86,-0.07,2
105/12/23,80000,68800,0.86,0.86,0.86,0.86,,1
105/12/26,5000,4200,0.84,0.84,0.84,0.84,-0.02,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,49000,40180,0.82,0.82,0.82,0.82,X,1
105/12/29,15000,12300,0.82,0.82,0.82,0.82,,2
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,5000,4100,0.82,0.82,0.82,0.82,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,5000,4000,0.80,0.80,0.80,0.80,X,1
106/01/09,5000,3900,0.78,0.78,0.78,0.78,-0.02,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,40000,28000,0.70,0.70,0.70,0.70,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,330000,249160,0.67,0.81,0.67,0.81,X,8
106/02/07,120000,88800,0.74,0.74,0.74,0.74,-0.07,3
106/02/08,50000,35500,0.71,0.71,0.71,0.71,-0.03,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,10000,6800,0.68,0.68,0.68,0.68,X,1
106/02/13,606000,466180,0.75,0.80,0.73,0.73,0.05,10
106/02/14,426000,319500,0.75,0.75,0.75,0.75,0.02,3
106/02/15,593000,478740,0.77,0.83,0.77,0.83,0.08,10
106/02/16,677000,528940,0.83,0.83,0.76,0.76,-0.07,20
106/02/17,70000,54600,0.78,0.78,0.78,0.78,0.02,1
106/02/18,130000,100100,0.77,0.77,0.77,0.77,-0.01,4
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,101000,71710,0.71,0.71,0.71,0.71,X,1
106/02/24,814000,598360,0.74,0.74,0.73,0.74,0.03,9
106/03/01,1059000,786070,0.73,0.79,0.73,0.75,0.01,11
106/03/02,171000,130580,0.78,0.78,0.75,0.75,,4
106/03/03,215000,151650,0.70,0.71,0.70,0.71,-0.04,3
106/03/06,0,0,--,--,--,--,,0
106/03/07,324000,231870,0.71,0.72,0.71,0.72,X,5
106/03/08,104000,73880,0.71,0.72,0.71,0.72,,3
106/03/09,250000,166130,0.67,0.67,0.66,0.66,-0.06,6
106/03/10,146000,91250,0.62,0.63,0.62,0.63,-0.03,6
