105/11/08,0,0,--,--,--,--,,0
105/11/09,289000,209790,0.69,0.78,0.69,0.76,X,4
105/11/10,289000,208080,0.72,0.72,0.72,0.72,-0.04,2
105/11/11,812000,678870,0.81,0.89,0.81,0.87,0.15,15
105/11/14,1512000,1329000,0.86,0.92,0.86,0.89,0.02,16
105/11/15,655000,590140,0.91,0.91,0.88,0.89,,13
105/11/16,298000,262860,0.87,0.89,0.87,0.89,,8
105/11/17,359000,322150,0.88,0.90,0.88,0.89,,5
105/11/18,1086000,900350,0.86,0.86,0.80,0.81,-0.08,21
105/11/21,595000,462300,0.78,0.80,0.76,0.76,-0.05,12
105/11/22,177000,128480,0.73,0.75,0.72,0.75,-0.01,12
105/11/23,213000,157400,0.73,0.77,0.73,0.77,0.02,7
105/11/24,728000,557480,0.76,0.79,0.76,0.79,0.02,9
105/11/25,150000,116250,0.75,0.78,0.75,0.78,-0.01,4
105/11/28,59000,37230,0.63,0.64,0.63,0.63,-0.15,4
105/11/29,15000,8550,0.57,0.57,0.57,0.57,-0.06,2
105/11/30,25000,15070,0.58,0.63,0.58,0.63,0.06,5
105/12/01,0,0,--,--,--,--,,0
105/12/02,50000,29500,0.59,0.59,0.59,0.59,X,1
105/12/05,13000,7930,0.61,0.61,0.61,0.61,0.02,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,5000,3000,0.60,0.60,0.60,0.60,X,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,20000,11450,0.59,0.59,0.57,0.58,X,3
105/12/14,19000,10450,0.55,0.55,0.55,0.55,-0.03,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,5000,3200,0.64,0.64,0.64,0.64,X,1
105/12/21,2000,1300,0.65,0.65,0.65,0.65,0.01,1
105/12/22,325000,214640,0.66,0.68,0.66,0.68,0.03,3
105/12/23,489000,339120,0.69,0.70,0.69,0.70,0.02,3
105/12/26,171000,116270,0.67,0.68,0.67,0.68,-0.02,2
105/12/27,9000,5850,0.65,0.65,0.65,0.65,-0.03,2
105/12/28,0,0,--,--,--,--,,0
105/12/29,155000,102300,0.66,0.66,0.66,0.66,X,5
105/12/30,155000,100750,0.65,0.65,0.65,0.65,-0.01,2
106/01/03,0,0,--,--,--,--,,0
106/01/04,207000,127280,0.61,0.62,0.61,0.62,X,4
106/01/05,395000,250730,0.63,0.64,0.63,0.64,0.02,5
106/01/06,188000,116560,0.62,0.62,0.62,0.62,-0.02,1
106/01/09,2000,1220,0.61,0.61,0.61,0.61,-0.01,1
106/01/10,2000,1220,0.61,0.61,0.61,0.61,,1
106/01/11,223000,146110,0.65,0.67,0.65,0.67,0.06,6
106/01/12,257000,184920,0.70,0.72,0.69,0.72,0.05,8
106/01/13,14000,9760,0.69,0.70,0.69,0.70,-0.02,2
106/01/16,20000,12800,0.64,0.64,0.64,0.64,-0.06,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,122000,73200,0.60,0.60,0.60,0.60,X,2
106/01/19,162000,81900,0.50,0.52,0.50,0.52,-0.08,2
106/01/20,45000,17100,0.38,0.38,0.38,0.38,-0.14,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,72000,22230,0.33,0.33,0.30,0.30,X,6
106/02/02,12000,3440,0.25,0.29,0.25,0.29,-0.01,3
106/02/03,0,0,--,--,--,--,,0
106/02/06,60000,15600,0.26,0.26,0.26,0.26,X,2
106/02/07,220000,52800,0.24,0.24,0.24,0.24,-0.02,1
106/02/08,460000,105800,0.23,0.23,0.23,0.23,-0.01,4
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
