105/08/24,189000,372030,2.00,2.00,1.95,1.95,-0.04,19
105/08/25,169000,330510,1.94,2.00,1.94,2.00,0.05,15
105/08/26,45000,90350,1.99,2.03,1.99,2.01,0.01,8
105/08/29,245000,484120,1.99,1.99,1.96,1.97,-0.04,26
105/08/30,26000,51790,1.98,2.01,1.98,2.01,0.04,4
105/08/31,190000,368360,1.98,1.98,1.90,1.90,-0.11,21
105/09/01,112000,210990,1.89,1.91,1.86,1.86,-0.04,13
105/09/02,130000,241800,1.88,1.88,1.84,1.85,-0.01,14
105/09/05,134000,259300,1.87,1.98,1.87,1.98,0.13,19
105/09/06,114000,230670,2.00,2.05,2.00,2.03,0.05,19
105/09/07,96000,195280,2.04,2.05,2.03,2.03,,12
105/09/08,55000,110800,2.04,2.04,1.99,2.04,0.01,11
105/09/09,119000,236680,2.00,2.01,1.98,2.01,-0.03,18
105/09/10,135000,262880,1.96,1.96,1.94,1.94,-0.07,18
105/09/12,70000,133700,1.91,1.92,1.90,1.90,-0.04,5
105/09/13,165000,315090,1.91,1.95,1.88,1.95,0.05,26
105/09/14,52000,100240,1.91,1.95,1.91,1.93,-0.02,6
105/09/19,42000,82980,1.97,1.99,1.97,1.97,0.04,7
105/09/20,36000,71100,1.97,1.99,1.96,1.98,0.01,6
105/09/21,107000,219850,1.98,2.12,1.98,2.09,0.11,23
105/09/22,91000,191840,2.14,2.14,2.08,2.10,0.01,19
105/09/23,112000,239030,2.09,2.16,2.09,2.12,0.02,24
105/09/26,55000,114550,2.09,2.10,2.07,2.07,-0.05,8
105/09/29,112000,233060,2.10,2.10,2.06,2.08,0.01,18
105/09/30,81000,167700,2.07,2.09,2.06,2.06,-0.02,12
105/10/03,60000,125880,2.05,2.14,2.05,2.12,0.06,13
105/10/04,378000,762910,2.07,2.07,1.98,1.99,-0.13,52
105/10/05,80000,150200,1.90,1.92,1.85,1.92,-0.07,12
105/10/06,39000,74870,1.95,1.95,1.90,1.91,-0.01,6
105/10/07,167000,322550,1.90,1.94,1.90,1.93,0.02,16
105/10/11,79000,149990,1.97,1.97,1.88,1.90,-0.03,13
105/10/12,142000,271040,1.88,1.92,1.87,1.92,0.02,17
105/10/13,88000,166340,1.94,1.94,1.87,1.87,-0.05,11
105/10/14,119000,219270,1.89,1.89,1.82,1.83,-0.04,15
105/10/17,165000,292180,1.82,1.82,1.74,1.76,-0.07,20
105/10/18,96000,173280,1.77,1.85,1.77,1.85,0.09,11
105/10/19,118000,219910,1.86,1.88,1.85,1.86,0.01,16
105/10/20,84000,155900,1.85,1.89,1.84,1.84,-0.02,10
105/10/21,75000,135470,1.82,1.82,1.80,1.80,-0.04,10
105/10/24,97000,177110,1.81,1.86,1.81,1.83,0.03,13
105/10/25,63000,116520,1.84,1.86,1.84,1.85,0.02,5
105/10/26,41000,75010,1.85,1.85,1.81,1.81,-0.04,5
105/10/27,34000,61180,1.80,1.80,1.78,1.80,-0.01,7
105/10/28,0,0,--,--,--,--,,0
105/10/31,47000,83970,1.75,1.82,1.75,1.82,X,8
105/11/01,20000,34700,1.74,1.74,1.73,1.73,-0.09,2
105/11/02,122000,199360,1.68,1.68,1.62,1.62,-0.11,11
105/11/03,15000,24120,1.62,1.62,1.58,1.58,-0.04,4
105/11/04,32000,51040,1.60,1.60,1.59,1.59,0.01,8
105/11/07,1000,1630,1.63,1.63,1.63,1.63,0.04,1
105/11/08,12000,19830,1.65,1.67,1.65,1.67,0.04,3
