105/12/14,31000,36470,1.17,1.18,1.17,1.18,0.03,3
105/12/15,32000,34580,1.09,1.09,1.06,1.06,-0.12,3
105/12/16,11000,11200,1.04,1.04,1.00,1.00,-0.06,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,5000,4400,0.88,0.88,0.88,0.88,X,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,105000,89200,0.84,0.85,0.84,0.85,X,3
105/12/23,45000,36750,0.81,0.83,0.81,0.83,-0.02,2
105/12/26,130000,102500,0.80,0.80,0.78,0.79,-0.04,3
105/12/27,200000,155200,0.83,0.83,0.76,0.76,-0.03,5
105/12/28,255000,195650,0.75,0.77,0.74,0.77,0.01,6
105/12/29,0,0,--,--,--,--,,0
105/12/30,234000,194220,0.82,0.89,0.82,0.89,X,3
106/01/03,40000,34600,0.85,0.87,0.85,0.87,-0.02,2
106/01/04,30000,25800,0.86,0.87,0.85,0.87,,3
106/01/05,86000,70520,0.83,0.83,0.81,0.82,-0.05,4
106/01/06,66000,52900,0.80,0.81,0.80,0.81,-0.01,2
106/01/09,491000,426940,0.85,0.89,0.84,0.86,0.05,14
106/01/10,390000,299830,0.78,0.78,0.75,0.78,-0.08,10
106/01/11,81000,63180,0.78,0.78,0.78,0.78,,4
106/01/12,218000,176840,0.78,0.83,0.78,0.83,0.05,11
106/01/13,196000,151600,0.74,0.80,0.74,0.76,-0.07,5
106/01/16,8000,5280,0.66,0.66,0.66,0.66,-0.10,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,42000,28140,0.67,0.67,0.67,0.67,X,2
106/01/19,94000,59130,0.63,0.63,0.60,0.63,-0.04,6
106/01/20,46000,27140,0.59,0.59,0.59,0.59,-0.04,1
106/01/23,22000,14300,0.65,0.65,0.65,0.65,0.06,1
106/01/24,28000,20500,0.73,0.74,0.73,0.74,0.09,2
106/02/02,319000,272740,0.79,0.89,0.79,0.86,0.12,16
106/02/03,767000,801540,0.93,1.18,0.93,1.10,0.24,43
106/02/06,520000,591350,1.13,1.16,1.10,1.15,0.05,26
106/02/07,279000,311400,1.10,1.17,1.06,1.06,-0.09,6
106/02/08,266000,301700,1.10,1.16,1.10,1.16,0.10,9
106/02/09,117000,127950,1.11,1.11,1.05,1.05,-0.11,10
106/02/10,207000,226740,1.09,1.11,1.09,1.10,0.05,7
106/02/13,314000,359700,1.21,1.21,1.03,1.03,-0.07,12
106/02/14,0,0,--,--,--,--,,0
106/02/15,50000,43600,0.91,0.91,0.86,0.86,X,3
106/02/16,11000,8830,0.80,0.83,0.80,0.83,-0.03,2
106/02/17,49000,39500,0.84,0.84,0.78,0.79,-0.04,6
106/02/18,56000,47450,0.81,0.86,0.81,0.86,0.07,4
106/02/20,20000,16000,0.80,0.80,0.80,0.80,-0.06,1
106/02/21,303000,246780,0.80,0.82,0.80,0.82,0.02,8
106/02/22,313000,248640,0.82,0.82,0.78,0.78,-0.04,6
106/02/23,220000,178580,0.80,0.82,0.79,0.79,0.01,14
106/02/24,300000,220920,0.77,0.77,0.69,0.72,-0.07,6
106/03/01,191000,147050,0.76,0.79,0.73,0.73,0.01,9
106/03/02,249000,179190,0.73,0.76,0.68,0.68,-0.05,19
106/03/03,55000,34200,0.62,0.64,0.62,0.64,-0.04,2
106/03/06,56000,34180,0.61,0.63,0.61,0.63,-0.01,3
106/03/07,159000,105300,0.64,0.72,0.64,0.72,0.09,15
