105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,4050,0.40,0.41,0.40,0.41,0.00,2
105/09/02,5000,2150,0.43,0.43,0.43,0.43,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,3000,960,0.32,0.32,0.32,0.32,+0.01,1
105/09/12,3000,960,0.32,0.32,0.32,0.32,0.00,1
105/09/13,6000,2010,0.33,0.34,0.33,0.34,+0.02,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,15000,3600,0.24,0.24,0.24,0.24,-0.01,3
105/09/22,5000,1300,0.26,0.26,0.26,0.26,+0.02,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,5000,700,0.14,0.14,0.14,0.14,-0.06,1
