106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,201000,144730,0.72,0.73,0.72,0.73,X,3
106/01/11,215000,165130,0.74,0.77,0.74,0.77,0.04,4
106/01/12,14000,10080,0.72,0.72,0.72,0.72,-0.05,1
106/01/13,103000,80340,0.78,0.78,0.78,0.78,0.06,1
106/01/16,103000,84460,0.82,0.82,0.82,0.82,0.04,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,26000,20800,0.80,0.80,0.80,0.80,X,3
106/01/19,26000,20800,0.80,0.80,0.80,0.80,,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,19000,12630,0.61,0.69,0.61,0.69,X,2
106/02/03,92000,62880,0.68,0.70,0.68,0.70,0.01,6
106/02/06,108000,72360,0.67,0.67,0.67,0.67,-0.03,8
106/02/07,136000,93580,0.69,0.69,0.68,0.68,0.01,4
106/02/08,184000,126960,0.69,0.69,0.69,0.69,0.01,4
106/02/09,140000,94190,0.68,0.68,0.67,0.67,-0.02,5
106/02/10,29000,18920,0.66,0.66,0.65,0.65,-0.02,2
106/02/13,91000,54210,0.61,0.61,0.59,0.59,-0.06,4
106/02/14,40000,22800,0.57,0.57,0.57,0.57,-0.02,2
106/02/15,32000,18660,0.59,0.59,0.57,0.57,,2
106/02/16,163000,91010,0.55,0.57,0.55,0.57,,5
106/02/17,170000,93220,0.54,0.55,0.54,0.55,-0.02,3
106/02/18,23000,12240,0.53,0.54,0.53,0.54,-0.01,2
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,234000,131040,0.56,0.56,0.56,0.56,X,1
106/03/02,234000,140400,0.60,0.60,0.60,0.60,0.04,1
106/03/03,0,0,--,--,--,--,,0
