105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,45000,50760,1.13,1.13,1.12,1.12,+0.01,5
105/08/29,45000,49500,1.10,1.10,1.10,1.10,-0.02,2
105/08/30,44000,45320,1.03,1.03,1.03,1.03,-0.07,1
105/08/31,192000,199680,1.04,1.04,1.04,1.04,+0.01,1
105/09/01,192000,201600,1.05,1.05,1.05,1.05,+0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,1940,0.97,0.97,0.97,0.97,-0.03,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,150000,120000,0.80,0.80,0.80,0.80,-0.02,1
105/09/13,150000,114000,0.76,0.76,0.76,0.76,-0.04,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
105/09/22,10000,5600,0.56,0.56,0.56,0.56,-0.06,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
