105/08/24,1249000,1110150,0.85,0.97,0.83,0.96,+0.09,27
105/08/25,969000,874250,0.90,0.95,0.88,0.88,-0.08,24
105/08/26,883000,778520,0.87,0.94,0.85,0.94,+0.06,18
105/08/29,874000,737530,0.88,0.90,0.75,0.87,-0.07,18
105/08/30,528000,448930,0.85,0.86,0.83,0.83,-0.04,13
105/08/31,357000,300030,0.84,0.86,0.84,0.85,+0.02,4
105/09/01,432000,336860,0.78,0.78,0.76,0.76,-0.09,6
105/09/02,213000,155750,0.75,0.75,0.70,0.70,-0.06,3
105/09/05,398000,283880,0.72,0.72,0.71,0.72,+0.02,5
105/09/06,603000,444220,0.73,0.74,0.72,0.74,+0.02,4
105/09/07,1559000,1175460,0.73,0.81,0.72,0.81,+0.07,18
105/09/08,1161000,922390,0.81,0.81,0.78,0.81,0.00,23
105/09/09,434000,366280,0.83,0.87,0.83,0.87,+0.06,10
105/09/10,402000,295190,0.75,0.75,0.72,0.74,-0.13,9
105/09/12,29000,21170,0.73,0.73,0.73,0.73,-0.01,1
105/09/13,27000,19020,0.72,0.72,0.66,0.66,-0.07,3
105/09/14,76000,48750,0.64,0.65,0.64,0.65,-0.01,4
105/09/19,227000,151990,0.66,0.67,0.66,0.67,+0.02,2
105/09/20,225000,148500,0.66,0.66,0.66,0.66,-0.01,2
105/09/21,292000,192720,0.66,0.66,0.66,0.66,0.00,4
105/09/22,1450000,1004090,0.67,0.73,0.66,0.73,+0.07,12
105/09/23,1548000,1016410,0.66,0.66,0.65,0.65,-0.08,16
105/09/26,800000,508000,0.64,0.64,0.63,0.63,-0.02,4
105/09/29,720000,435600,0.62,0.62,0.59,0.59,-0.04,3
105/09/30,410000,237800,0.58,0.58,0.58,0.58,-0.01,1
105/10/03,263000,155170,0.59,0.59,0.59,0.59,+0.01,2
105/10/04,715000,429500,0.58,0.63,0.56,0.63,+0.04,7
105/10/05,447000,258260,0.59,0.59,0.57,0.58,-0.05,11
105/10/06,448000,282840,0.63,0.65,0.63,0.65,+0.07,7
105/10/07,478000,298120,0.63,0.65,0.60,0.60,-0.05,15
105/10/11,97000,41540,0.42,0.44,0.42,0.44,-0.16,3
105/10/12,145000,71000,0.50,0.50,0.48,0.48,+0.04,4
105/10/13,141000,63450,0.45,0.45,0.45,0.45,-0.03,2
105/10/14,183000,70540,0.38,0.40,0.38,0.40,-0.05,2
105/10/17,6000,2700,0.45,0.45,0.45,0.45,+0.05,1
105/10/18,180000,81000,0.45,0.45,0.45,0.45,0.00,1
105/10/19,180000,82800,0.46,0.46,0.46,0.46,+0.01,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
