105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,1000,1790,1.79,1.79,1.79,1.79,X,1
106/01/09,5000,8050,1.61,1.61,1.61,1.61,-0.18,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,3000,4170,1.39,1.39,1.39,1.39,X,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,3000,4020,1.34,1.34,1.34,1.34,X,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,1000,1410,1.41,1.41,1.41,1.41,X,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,83000,114410,1.37,1.44,1.37,1.44,X,2
106/02/10,83000,129810,1.57,1.57,1.52,1.52,0.08,2
106/02/13,599000,987770,1.56,1.71,1.56,1.64,0.12,14
106/02/14,634000,1179950,1.83,2.12,1.81,1.92,0.28,34
106/02/15,0,0,--,--,--,--,,0
106/02/16,66000,112920,1.76,1.76,1.67,1.67,X,2
106/02/17,36000,57080,1.60,1.60,1.58,1.58,-0.09,3
106/02/18,387000,703110,1.69,1.89,1.69,1.89,0.31,7
106/02/20,185000,329020,1.88,1.88,1.70,1.70,-0.19,12
106/02/21,2000,3340,1.67,1.67,1.67,1.67,-0.03,1
106/02/22,200000,334000,1.67,1.67,1.67,1.67,,3
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
