105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,86000,117820,1.37,1.37,1.37,1.37,-0.01,1
105/09/13,173000,232690,1.34,1.35,1.34,1.35,-0.02,2
105/09/14,87000,116580,1.34,1.34,1.34,1.34,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,20000,26800,1.34,1.34,1.34,1.34,+0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,15000,18600,1.24,1.24,1.24,1.24,+0.03,1
105/10/05,5000,6300,1.26,1.26,1.26,1.26,+0.02,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,3000,3600,1.20,1.20,1.20,1.20,0.00,1
105/10/11,2000,2380,1.19,1.19,1.19,1.19,-0.01,1
105/10/12,15000,17850,1.19,1.19,1.19,1.19,0.00,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,12000,13920,1.16,1.16,1.16,1.16,0.00,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,3000,3270,1.09,1.09,1.09,1.09,-0.03,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,250000,71380,0.34,0.34,0.23,0.32,-0.71,27
105/10/31,317000,146350,0.28,1.00,0.28,0.35,+0.03,9
105/11/01,0,0,---,---,---,---,---,0
