105/08/24,138000,73140,0.53,0.53,0.53,0.53,-0.02,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,131000,60260,0.46,0.46,0.46,0.46,X,1
105/08/29,55000,23020,0.46,0.46,0.40,0.40,-0.06,2
105/08/30,40000,14400,0.36,0.36,0.36,0.36,-0.04,1
105/08/31,223000,77030,0.35,0.36,0.32,0.36,,5
105/09/01,41000,14660,0.35,0.36,0.35,0.36,,2
105/09/02,46000,17640,0.36,0.40,0.36,0.40,0.04,2
105/09/05,95000,33250,0.35,0.35,0.35,0.35,-0.05,1
105/09/06,367000,148360,0.43,0.44,0.37,0.37,0.02,4
105/09/07,395000,170720,0.43,0.48,0.42,0.48,0.11,7
105/09/08,229000,98320,0.44,0.44,0.40,0.41,-0.07,4
105/09/09,83000,43360,0.54,0.54,0.50,0.52,0.11,5
105/09/10,29000,15880,0.56,0.56,0.50,0.50,-0.02,2
105/09/12,41000,20690,0.54,0.54,0.48,0.48,-0.02,4
105/09/13,767000,424220,0.54,0.58,0.54,0.58,0.10,14
105/09/14,684000,346150,0.57,0.57,0.49,0.49,-0.09,14
105/09/19,138000,57460,0.41,0.43,0.41,0.43,-0.06,5
