105/10/25,0,0,--,--,--,--,,0
105/10/26,94000,119100,1.25,1.28,1.25,1.28,X,8
105/10/27,78000,92700,1.24,1.24,1.13,1.13,-0.15,9
105/10/28,291000,346990,1.17,1.23,1.17,1.22,0.09,11
105/10/31,351000,386950,1.12,1.19,1.06,1.19,-0.03,15
105/11/01,264000,288340,1.12,1.12,1.08,1.08,-0.11,8
105/11/02,355000,368550,1.04,1.07,1.01,1.03,-0.05,18
105/11/03,659000,647650,1.02,1.02,0.92,0.97,-0.06,19
105/11/04,824000,785030,0.96,0.98,0.93,0.96,-0.01,12
105/11/07,199000,199560,0.98,1.02,0.98,1.02,0.06,5
105/11/08,16000,17050,1.04,1.07,1.04,1.07,0.05,3
105/11/09,73000,76670,1.10,1.11,0.86,0.86,-0.21,8
105/11/10,53000,56820,1.06,1.10,1.04,1.10,0.24,6
105/11/11,17000,18860,1.13,1.13,1.08,1.08,-0.02,2
105/11/14,1720000,2451250,1.18,1.57,1.18,1.51,0.43,69
105/11/15,2291000,3745010,1.66,1.70,1.54,1.60,0.09,74
105/11/16,823000,1328300,1.61,1.66,1.56,1.66,0.06,30
105/11/17,622000,1031550,1.61,1.81,1.58,1.80,0.14,29
105/11/18,1047000,1903070,1.79,1.92,1.70,1.81,0.01,57
105/11/21,1059000,1877040,1.74,1.90,1.72,1.88,0.07,35
105/11/22,871000,1632820,1.86,1.99,1.84,1.96,0.08,29
105/11/23,544000,1030950,1.94,1.97,1.85,1.93,-0.03,16
105/11/24,577000,1202990,1.97,2.31,1.97,2.24,0.31,28
105/11/25,415000,1079710,2.29,2.78,2.27,2.74,0.50,19
105/11/28,125000,391430,3.17,3.30,2.96,3.08,0.34,14
105/11/29,26000,80060,3.08,3.11,3.07,3.11,0.03,3
105/11/30,2000,6200,3.10,3.10,3.10,3.10,-0.01,1
105/12/01,89000,298620,3.08,3.47,3.08,3.47,0.37,8
105/12/02,79000,273710,3.47,3.59,3.44,3.59,0.12,4
105/12/05,1000,3500,3.50,3.50,3.50,3.50,-0.09,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,62000,140810,2.46,2.47,2.24,2.29,X,6
105/12/08,54000,121940,2.28,2.28,2.22,2.26,-0.03,4
105/12/09,130000,255450,2.12,2.12,1.89,1.89,-0.37,5
105/12/12,78000,164670,2.07,2.15,2.07,2.11,0.22,5
105/12/13,36000,72000,2.00,2.00,2.00,2.00,-0.11,1
105/12/14,402000,643370,1.72,1.72,1.52,1.57,-0.43,12
105/12/15,726000,1349220,1.72,2.14,1.72,2.14,0.57,33
105/12/16,457000,1014620,2.18,2.27,2.03,2.13,-0.01,41
105/12/19,0,0,--,--,--,--,,0
105/12/20,1000,1820,1.82,1.82,1.82,1.82,X,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,322000,521710,1.63,1.63,1.58,1.58,X,5
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,299000,529230,1.77,1.77,1.77,1.77,X,2
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,1000,1650,1.65,1.65,1.65,1.65,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,3000,4860,1.62,1.62,1.62,1.62,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,59000,76880,1.29,1.34,1.25,1.25,X,11
106/01/13,69000,64930,1.01,1.01,0.92,0.97,-0.28,4
106/01/16,70000,59400,0.85,0.86,0.83,0.86,-0.11,3
106/01/17,0,0,--,--,--,--,,0
106/01/18,676000,677960,0.98,1.01,0.98,1.01,X,7
106/01/19,246000,223520,0.87,0.93,0.87,0.93,-0.08,5
106/01/20,210000,204300,0.93,0.98,0.93,0.98,0.05,2
106/01/23,445000,436400,1.00,1.00,0.98,0.98,,4
106/01/24,130000,137800,1.06,1.06,1.06,1.06,0.08,1
106/02/02,250000,233750,0.94,0.94,0.87,0.87,-0.19,4
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,27000,29430,1.09,1.09,1.09,1.09,X,1
106/02/08,27000,27810,1.03,1.03,1.03,1.03,-0.06,1
