105/10/13,0,0,---,---,---,---,---,0
105/10/14,999000,832170,0.84,0.84,0.83,0.84,-0.21,10
105/10/17,999000,849150,0.85,0.85,0.85,0.85,+0.01,11
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,1000,770,0.77,0.77,0.77,0.77,-0.04,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,1000,730,0.73,0.73,0.73,0.73,-0.03,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,10000,4500,0.45,0.45,0.45,0.45,-0.07,1
105/11/10,10000,5000,0.50,0.50,0.50,0.50,+0.05,1
105/11/11,50000,26000,0.52,0.52,0.52,0.52,+0.02,1
105/11/14,1649000,823500,0.53,0.53,0.49,0.50,-0.02,9
105/11/15,1794000,951870,0.53,0.54,0.53,0.54,+0.04,8
105/11/16,90000,46800,0.52,0.52,0.52,0.52,-0.02,1
105/11/17,3834000,1842030,0.50,0.52,0.46,0.52,0.00,22
105/11/18,3751000,2062600,0.56,0.56,0.53,0.56,+0.04,45
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,262000,145970,0.56,0.57,0.55,0.55,+0.02,10
105/11/24,143000,77220,0.54,0.54,0.54,0.54,-0.01,1
105/11/25,5000,2600,0.52,0.52,0.52,0.52,-0.02,1
105/11/28,3346000,1593120,0.51,0.51,0.46,0.50,-0.02,19
105/11/29,3390000,1859600,0.56,0.56,0.54,0.55,+0.05,45
105/11/30,269000,139880,0.52,0.52,0.52,0.52,-0.03,6
105/12/01,1700000,896000,0.52,0.53,0.52,0.53,+0.01,22
105/12/02,1719000,916570,0.54,0.54,0.53,0.53,0.00,23
105/12/05,21000,10200,0.50,0.50,0.48,0.48,-0.05,5
105/12/06,241000,115680,0.48,0.48,0.48,0.48,0.00,3
105/12/07,400000,190000,0.46,0.48,0.46,0.48,0.00,5
105/12/08,600000,285000,0.48,0.48,0.47,0.48,0.00,6
105/12/09,641000,307680,0.48,0.48,0.48,0.48,0.00,3
105/12/12,330000,158400,0.48,0.48,0.48,0.48,0.00,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,6000,2810,0.47,0.47,0.46,0.47,-0.01,5
105/12/15,30000,12900,0.43,0.43,0.43,0.43,-0.04,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,60000,26200,0.45,0.45,0.43,0.43,0.00,4
105/12/20,66000,27710,0.42,0.42,0.41,0.41,-0.02,4
105/12/21,180000,71000,0.40,0.40,0.39,0.39,-0.02,4
105/12/22,48000,19400,0.40,0.41,0.40,0.41,+0.02,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,95000,36350,0.39,0.39,0.38,0.38,-0.03,4
105/12/27,0,0,---,---,---,---,---,0
105/12/28,110000,42700,0.39,0.39,0.37,0.37,-0.01,2
105/12/29,1000,380,0.38,0.38,0.38,0.38,+0.01,1
105/12/30,249000,116190,0.45,0.53,0.45,0.47,+0.09,12
106/01/03,122000,57240,0.47,0.47,0.46,0.47,0.00,4
106/01/04,85000,39850,0.47,0.47,0.45,0.45,-0.02,2
106/01/05,170000,80200,0.46,0.48,0.46,0.48,+0.03,5
106/01/06,47000,23030,0.49,0.49,0.49,0.49,+0.01,2
