105/08/24,0,0,---,---,---,---,---,0
105/08/25,40000,52400,1.31,1.31,1.31,1.31,+0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,70000,91700,1.31,1.31,1.31,1.31,+0.01,2
105/08/30,1000,1320,1.32,1.32,1.32,1.32,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,9000,11530,1.28,1.29,1.28,1.29,-0.04,9
105/09/02,31000,40600,1.28,1.32,1.28,1.32,+0.03,3
105/09/05,11000,14190,1.29,1.29,1.29,1.29,-0.03,11
105/09/06,26000,32660,1.26,1.26,1.25,1.26,-0.03,12
105/09/07,8000,9760,1.22,1.22,1.22,1.22,-0.04,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,6000,7430,1.24,1.24,1.23,1.23,+0.04,6
105/09/12,0,0,---,---,---,---,---,0
105/09/13,7000,8740,1.25,1.25,1.24,1.24,+0.01,7
105/09/14,16000,19840,1.24,1.24,1.24,1.24,0.00,1
105/09/19,21000,25610,1.23,1.23,1.21,1.21,-0.03,12
105/09/20,16000,19200,1.20,1.20,1.20,1.20,-0.01,1
105/09/21,17000,19380,1.14,1.14,1.14,1.14,-0.06,8
105/09/22,0,0,---,---,---,---,---,0
105/09/23,5000,5300,1.06,1.06,1.06,1.06,-0.11,5
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,20000,24200,1.21,1.21,1.21,1.21,+0.08,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,109000,133840,1.22,1.24,1.22,1.24,+0.03,7
105/10/14,338000,455860,1.23,1.41,1.23,1.36,+0.12,15
105/10/17,227000,296910,1.31,1.33,1.28,1.31,-0.05,14
105/10/18,32000,42120,1.31,1.32,1.31,1.32,+0.01,3
105/10/19,70000,90000,1.28,1.30,1.28,1.30,-0.02,2
105/10/20,94000,123140,1.31,1.31,1.31,1.31,+0.01,1
