105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,8000,10400,1.30,1.30,1.30,1.30,-0.02,1
105/09/30,97000,117470,1.21,1.26,1.21,1.26,-0.04,3
105/10/03,117000,145300,1.25,1.25,1.24,1.25,-0.01,4
105/10/04,343000,476810,1.39,1.40,1.38,1.38,+0.13,4
105/10/05,437000,588610,1.33,1.36,1.33,1.36,-0.02,7
105/10/06,154000,204960,1.34,1.34,1.31,1.32,-0.04,4
105/10/07,127000,169930,1.36,1.39,1.30,1.30,-0.02,4
105/10/11,47000,46540,1.00,1.00,0.99,0.99,-0.31,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,8000,6640,0.83,0.83,0.83,0.83,-0.04,1
105/10/17,106000,79500,0.75,0.75,0.75,0.75,-0.08,1
105/10/18,106000,85860,0.81,0.81,0.81,0.81,+0.06,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
