105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,5000,4000,0.80,0.80,0.80,0.80,+0.01,1
105/11/02,15000,10850,0.73,0.73,0.72,0.72,-0.08,2
105/11/03,69000,50700,0.73,0.74,0.71,0.74,+0.02,4
105/11/04,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
105/11/07,51000,34610,0.67,0.68,0.67,0.68,-0.02,2
105/11/08,96000,67200,0.70,0.70,0.70,0.70,+0.02,2
105/11/09,51000,39750,0.71,0.80,0.71,0.80,+0.10,5
105/11/10,40000,30000,0.75,0.75,0.75,0.75,-0.05,1
