106/01/18,499000,449100,0.90,0.90,0.90,0.90,0.02,3
106/01/19,899000,801100,0.90,0.90,0.89,0.89,-0.01,3
106/01/20,400000,348000,0.87,0.87,0.87,0.87,-0.02,1
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,19000,14090,0.68,0.77,0.68,0.77,X,2
106/02/03,42000,32240,0.76,0.78,0.76,0.78,0.01,5
106/02/06,418000,313600,0.75,0.76,0.75,0.76,-0.02,10
106/02/07,421000,327860,0.78,0.78,0.76,0.76,,4
106/02/08,159000,122430,0.77,0.77,0.77,0.77,0.01,3
106/02/09,240000,178310,0.75,0.76,0.74,0.74,-0.03,6
106/02/10,129000,95240,0.74,0.74,0.73,0.73,-0.01,3
106/02/13,51000,34080,0.69,0.69,0.66,0.66,-0.07,5
106/02/14,50000,32000,0.64,0.64,0.64,0.64,-0.02,3
106/02/15,32000,20790,0.66,0.66,0.63,0.63,-0.01,2
106/02/16,39000,23910,0.61,0.63,0.61,0.63,,4
106/02/17,46000,27320,0.59,0.60,0.59,0.60,-0.03,2
106/02/18,18000,10620,0.59,0.59,0.59,0.59,-0.01,1
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,37000,24660,0.66,0.67,0.66,0.67,X,2
106/03/10,68000,46310,0.69,0.69,0.68,0.68,0.01,4
106/03/13,104000,66570,0.64,0.65,0.62,0.62,-0.06,9
106/03/14,114000,67990,0.59,0.61,0.59,0.61,-0.01,7
106/03/15,97000,59970,0.61,0.62,0.61,0.62,0.01,6
106/03/16,56000,30880,0.56,0.56,0.54,0.54,-0.08,6
106/03/17,34000,17770,0.53,0.53,0.52,0.52,-0.02,2
106/03/20,91000,46710,0.51,0.52,0.50,0.50,-0.02,7
106/03/21,77000,34920,0.46,0.46,0.43,0.43,-0.07,4
106/03/22,0,0,--,--,--,--,,0
106/03/23,10000,4500,0.45,0.45,0.45,0.45,X,1
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,8000,3280,0.41,0.41,0.41,0.41,X,1
106/03/30,8000,3440,0.43,0.43,0.43,0.43,0.02,1
106/03/31,0,0,--,--,--,--,,0
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
106/04/07,112000,52080,0.46,0.47,0.46,0.47,X,2
106/04/10,112000,51520,0.46,0.46,0.46,0.46,-0.01,1
106/04/11,0,0,--,--,--,--,,0
