105/08/24,10000,2300,0.23,0.23,0.23,0.23,0.03,1
105/08/25,100000,24000,0.24,0.24,0.24,0.24,0.01,9
105/08/26,120000,22800,0.19,0.19,0.19,0.19,-0.05,2
105/08/29,3000,540,0.18,0.18,0.18,0.18,-0.01,1
105/08/30,20000,5000,0.25,0.25,0.25,0.25,0.07,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,25000,3650,0.14,0.15,0.14,0.15,X,2
105/09/02,45000,5850,0.13,0.13,0.13,0.13,-0.02,3
105/09/05,90000,10800,0.11,0.13,0.11,0.13,,4
105/09/06,90000,13700,0.16,0.16,0.15,0.15,0.02,3
105/09/07,799000,197820,0.18,0.30,0.18,0.30,0.15,36
105/09/08,528000,216320,0.42,0.50,0.34,0.49,0.19,19
105/09/09,5000,2150,0.43,0.43,0.43,0.43,-0.06,1
105/09/10,45000,13950,0.31,0.31,0.31,0.31,-0.12,3
105/09/12,58000,20760,0.42,0.42,0.35,0.35,0.04,3
105/09/13,38000,12580,0.36,0.36,0.32,0.34,-0.01,3
105/09/14,470000,294450,0.58,0.73,0.58,0.71,0.37,14
105/09/19,215000,324080,1.38,1.85,1.36,1.85,1.14,12
105/09/20,0,0,--,--,--,--,,0
105/09/21,60000,71800,1.23,1.23,1.19,1.19,X,2
