105/08/24,0,0,---,---,---,---,---,0
105/08/25,1106000,485700,0.45,0.45,0.43,0.45,+0.09,20
105/08/26,1230000,651650,0.54,0.54,0.50,0.50,+0.05,16
105/08/29,35000,17000,0.48,0.50,0.48,0.50,0.00,2
105/08/30,49000,26950,0.55,0.55,0.55,0.55,+0.05,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,1000,520,0.52,0.52,0.52,0.52,-0.01,1
105/09/02,10000,5600,0.56,0.56,0.56,0.56,+0.04,2
105/09/05,11000,6510,0.61,0.61,0.59,0.59,+0.03,2
105/09/06,1000,470,0.47,0.47,0.47,0.47,-0.12,1
105/09/07,9000,4140,0.46,0.46,0.46,0.46,-0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,8000,5520,0.69,0.69,0.69,0.69,+0.05,1
105/09/14,18000,13920,0.74,0.80,0.74,0.80,+0.11,2
105/09/19,6000,3900,0.65,0.65,0.65,0.65,-0.15,1
105/09/20,13000,7650,0.60,0.60,0.45,0.45,-0.20,2
105/09/21,12000,5400,0.45,0.45,0.45,0.45,0.00,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,7000,2520,0.36,0.36,0.36,0.36,-0.03,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,113000,53060,0.49,0.49,0.42,0.42,-0.01,2
105/10/18,263000,100540,0.38,0.39,0.38,0.38,-0.04,5
