106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,57000,54670,0.96,0.96,0.95,0.95,X,3
106/01/16,61000,56260,0.92,0.96,0.92,0.95,,4
106/01/17,2000,1920,0.96,0.96,0.96,0.96,0.01,1
106/01/18,684000,710730,0.97,1.08,0.97,1.08,0.12,17
106/01/19,1672000,2038840,1.14,1.43,1.14,1.22,0.14,66
106/01/20,988000,1327530,1.33,1.38,1.22,1.24,0.02,42
106/01/23,14000,18790,1.30,1.37,1.30,1.37,0.13,9
106/01/24,9000,11870,1.32,1.32,1.31,1.31,-0.06,2
106/02/02,6000,7770,1.30,1.30,1.27,1.27,-0.04,2
106/02/03,104000,149650,1.38,1.49,1.38,1.41,0.14,11
106/02/06,343000,495730,1.48,1.48,1.37,1.47,0.06,21
106/02/07,251000,355020,1.44,1.44,1.38,1.43,-0.04,15
106/02/08,10000,12000,1.20,1.20,1.20,1.20,-0.23,1
106/02/09,83000,101250,1.22,1.22,1.21,1.21,0.01,2
106/02/10,84000,102380,1.22,1.22,1.15,1.15,-0.06,3
106/02/13,135000,164740,1.22,1.25,1.22,1.25,0.10,8
106/02/14,431000,531530,1.26,1.27,1.20,1.26,0.01,10
106/02/15,309000,383170,1.23,1.25,1.22,1.24,-0.02,12
106/02/16,12000,14850,1.25,1.25,1.17,1.17,-0.07,3
106/02/17,2000,2460,1.23,1.23,1.23,1.23,0.06,2
106/02/18,0,0,--,--,--,--,,0
106/02/20,13000,18400,1.39,1.50,1.39,1.50,X,2
106/02/21,93000,150170,1.59,1.69,1.50,1.53,0.03,7
106/02/22,83000,128010,1.53,1.58,1.51,1.58,0.05,10
106/02/23,286000,478790,1.65,1.71,1.65,1.69,0.11,14
106/02/24,289000,525710,1.81,1.94,1.76,1.94,0.25,25
106/03/01,39000,85480,1.90,2.40,1.90,2.40,0.46,6
106/03/02,21000,49900,2.38,2.38,2.30,2.30,-0.10,3
106/03/03,3000,6300,2.10,2.10,2.10,2.10,-0.20,2
106/03/06,0,0,--,--,--,--,,0
106/03/07,2000,4780,2.39,2.39,2.39,2.39,X,1
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,1000,2450,2.45,2.45,2.45,2.45,X,1
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
