105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,121000,227430,1.87,1.96,1.87,1.96,X,6
105/11/03,232000,451510,1.91,2.10,1.90,2.04,0.08,13
105/11/04,211000,438080,2.07,2.15,2.00,2.13,0.09,12
105/11/07,131000,254600,1.97,1.97,1.90,1.90,-0.23,6
105/11/08,86000,165460,1.92,1.94,1.91,1.91,0.01,7
105/11/09,271000,544070,1.90,2.10,1.88,2.10,0.19,13
105/11/10,222000,438560,1.97,2.01,1.87,1.87,-0.23,11
105/11/11,57000,116050,2.02,2.05,2.00,2.05,0.18,7
105/11/14,313000,683120,2.09,2.23,2.09,2.18,0.13,15
105/11/15,518000,1191000,2.24,2.36,2.24,2.36,0.18,19
105/11/16,231000,485110,2.12,2.13,2.07,2.13,-0.23,10
105/11/17,21000,44520,2.12,2.12,2.12,2.12,-0.01,2
105/11/18,66000,129690,1.97,1.99,1.94,1.96,-0.16,4
105/11/21,115000,220720,1.94,1.94,1.88,1.89,-0.07,6
105/11/22,109000,189790,1.78,1.78,1.69,1.69,-0.20,8
105/11/23,56000,93270,1.63,1.73,1.63,1.72,0.03,7
105/11/24,96000,166590,1.69,1.74,1.69,1.74,0.02,7
105/11/25,265000,466910,1.76,1.80,1.74,1.77,0.03,13
105/11/28,292000,497630,1.72,1.73,1.68,1.73,-0.04,9
105/11/29,221000,386380,1.76,1.76,1.70,1.70,-0.03,8
105/11/30,118000,200020,1.69,1.72,1.69,1.71,0.01,9
105/12/01,50000,84700,1.70,1.70,1.60,1.60,-0.11,2
105/12/02,152000,250680,1.63,1.66,1.63,1.66,0.06,8
105/12/05,332000,519410,1.62,1.62,1.52,1.56,-0.10,12
105/12/06,712000,1072480,1.44,1.58,1.44,1.57,0.01,26
105/12/07,838000,1253030,1.51,1.51,1.46,1.51,-0.06,35
105/12/08,632000,944060,1.45,1.52,1.45,1.52,0.01,11
105/12/09,699000,1074670,1.51,1.55,1.51,1.54,0.02,9
105/12/12,261000,389400,1.51,1.51,1.45,1.50,-0.04,6
105/12/13,159000,243880,1.50,1.57,1.50,1.57,0.07,8
105/12/14,300000,470000,1.56,1.57,1.56,1.57,,4
105/12/15,20000,30400,1.52,1.52,1.52,1.52,-0.05,2
105/12/16,21000,30450,1.45,1.45,1.45,1.45,-0.07,1
105/12/19,281000,405110,1.43,1.45,1.43,1.45,,7
105/12/20,343000,513270,1.47,1.53,1.47,1.53,0.08,10
105/12/21,67000,99940,1.47,1.51,1.47,1.51,-0.02,6
105/12/22,0,0,--,--,--,--,,0
105/12/23,1061000,1701370,1.55,1.67,1.55,1.66,X,32
105/12/26,1080000,1814500,1.66,1.71,1.64,1.69,0.03,36
105/12/27,375000,611040,1.61,1.68,1.61,1.65,-0.04,11
105/12/28,46000,74310,1.62,1.63,1.60,1.60,-0.05,5
105/12/29,100000,159000,1.59,1.59,1.59,1.59,-0.01,1
105/12/30,12000,18520,1.56,1.56,1.54,1.54,-0.05,2
106/01/03,182000,270360,1.51,1.51,1.44,1.48,-0.06,6
106/01/04,307000,456000,1.50,1.50,1.47,1.50,0.02,4
106/01/05,300000,454500,1.53,1.53,1.50,1.50,,2
106/01/06,215000,327980,1.51,1.55,1.51,1.55,0.05,5
106/01/09,301000,478840,1.55,1.60,1.55,1.60,0.05,8
106/01/10,125000,199500,1.61,1.61,1.54,1.54,-0.06,3
106/01/11,447000,673550,1.49,1.51,1.49,1.51,-0.03,6
106/01/12,22000,32340,1.47,1.47,1.47,1.47,-0.04,1
106/01/13,163000,245930,1.51,1.51,1.50,1.50,0.03,3
106/01/16,358000,533490,1.50,1.51,1.44,1.44,-0.06,7
106/01/17,473000,623550,1.36,1.36,1.31,1.36,-0.08,11
106/01/18,161000,204610,1.34,1.34,1.14,1.15,-0.21,55
106/01/19,334000,369240,1.10,1.12,1.06,1.11,-0.04,38
106/01/20,751000,862390,1.08,1.20,1.07,1.19,0.08,57
106/01/23,481000,547370,1.13,1.16,1.11,1.14,-0.05,16
106/01/24,0,0,--,--,--,--,,0
106/02/02,150000,167700,1.09,1.12,1.09,1.12,X,5
106/02/03,197000,223420,1.10,1.17,1.10,1.16,0.04,7
106/02/06,373000,458570,1.16,1.25,1.16,1.23,0.07,12
106/02/07,662000,816710,1.21,1.28,1.18,1.20,-0.03,18
106/02/08,405000,495520,1.23,1.23,1.21,1.23,0.03,8
106/02/09,69000,84120,1.22,1.24,1.17,1.17,-0.06,6
106/02/10,55000,58800,1.07,1.07,1.06,1.06,-0.11,2
106/02/13,0,0,--,--,--,--,,0
106/02/14,1235000,1346520,1.00,1.14,1.00,1.14,X,23
