105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,5000,2900,0.59,0.59,0.57,0.58,X,3
105/10/17,1000,580,0.58,0.58,0.58,0.58,,1
105/10/18,1000,580,0.58,0.58,0.58,0.58,,1
105/10/19,200000,122000,0.61,0.61,0.61,0.61,0.03,2
105/10/20,583000,419120,0.67,0.74,0.67,0.74,0.13,9
105/10/21,391000,285490,0.69,0.74,0.69,0.74,,8
105/10/24,43000,31390,0.73,0.73,0.73,0.73,-0.01,1
105/10/25,183000,131760,0.72,0.72,0.72,0.72,-0.01,2
105/10/26,233000,165280,0.71,0.71,0.70,0.71,-0.01,5
105/10/27,5000,3450,0.69,0.69,0.69,0.69,-0.02,1
105/10/28,259000,179700,0.70,0.71,0.69,0.71,0.02,4
105/10/31,259000,177560,0.69,0.72,0.67,0.72,0.01,5
105/11/01,25000,18100,0.73,0.73,0.72,0.72,,3
105/11/02,25000,17250,0.69,0.69,0.69,0.69,-0.03,2
105/11/03,109000,68470,0.67,0.67,0.58,0.61,-0.08,13
105/11/04,90000,54750,0.59,0.62,0.59,0.62,0.01,2
105/11/07,48000,33120,0.69,0.69,0.69,0.69,0.07,5
105/11/08,7000,4760,0.68,0.68,0.68,0.68,-0.01,2
105/11/09,90000,59940,0.72,0.72,0.53,0.53,-0.15,7
105/11/10,242000,153990,0.64,0.65,0.63,0.65,0.12,5
105/11/11,215000,137300,0.65,0.66,0.61,0.61,-0.04,10
105/11/14,1069000,662000,0.57,0.64,0.57,0.63,0.02,16
105/11/15,775000,471050,0.62,0.62,0.58,0.58,-0.05,17
105/11/16,514000,302330,0.59,0.59,0.58,0.59,0.01,9
105/11/17,289000,164160,0.57,0.59,0.56,0.58,-0.01,11
105/11/18,264000,144330,0.56,0.56,0.54,0.54,-0.04,10
105/11/21,191000,102540,0.54,0.56,0.52,0.56,0.02,8
105/11/22,194000,112360,0.56,0.59,0.56,0.59,0.03,5
105/11/23,264000,153120,0.59,0.59,0.57,0.57,-0.02,6
105/11/24,1452000,900370,0.59,0.66,0.59,0.66,0.09,24
105/11/25,1751000,1099800,0.60,0.68,0.58,0.58,-0.08,39
105/11/28,1759000,1093430,0.61,0.67,0.60,0.60,0.02,31
105/11/29,1055000,577610,0.58,0.58,0.54,0.54,-0.06,25
105/11/30,722000,363780,0.53,0.53,0.49,0.49,-0.05,22
105/12/01,602000,314940,0.54,0.54,0.51,0.51,0.02,22
105/12/02,408000,203280,0.50,0.52,0.48,0.49,-0.02,16
105/12/05,159000,75100,0.49,0.49,0.47,0.48,-0.01,8
105/12/06,76000,36720,0.48,0.49,0.48,0.49,0.01,6
105/12/07,62000,29560,0.48,0.48,0.47,0.47,-0.02,5
105/12/08,602000,326300,0.54,0.55,0.52,0.54,0.07,19
105/12/09,1114000,695320,0.57,0.67,0.57,0.63,0.09,32
105/12/12,845000,543300,0.69,0.69,0.60,0.60,-0.03,15
105/12/13,262000,168360,0.63,0.66,0.62,0.65,0.05,14
105/12/14,290000,186310,0.66,0.66,0.61,0.65,,13
105/12/15,270000,171450,0.59,0.66,0.59,0.63,-0.02,14
105/12/16,165000,103660,0.63,0.64,0.62,0.63,,10
